transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'btn',150516_CM2_Level8,150516_CM2_Level8,12.002300789642335,16414169623801270093,b'',NA,1,176418.28125,b'btn',0,none,0.6349257290197441,btn,11.879366874694824,12.124066352844238,283402.0,39017.06930596991,0.8497311128276556,0.4444444444444444,0.9517703710857724,0.9356938281143633,-0.01965711035766482,12.0219579,12.002300789642335,0.01965711035766482,0.0001965711035766482,0.6225018921884814,3.0,40.23594870234131,3.6947608423518368,-0.012308460427448153,8.080787987717935,0,n_light,43.0,11.999566666666666,btn.btn_1.Heavy,262.33746050893797,0.21938333333333304,0.21938333333333304,0.051783333333334625,11.892266666666666,11.892266666666666,11.97275,12.11165,12.11165,12.024533333333334,0.21938333333333304,1.0222895309102153,1.044579061820431,-2.9219755883775917,-0.01113823234664589,18,3,4.591567764400987,MS2,1,,,,253.0,1065.8358154296875
b'btn',150516_CM2_Level8,150516_CM2_Level8,12.002300789642335,16414169623801270093,b'',NA,1,176418.28125,b'btn',0,none,0.6349257290197441,btn,11.879366874694824,12.124066352844238,283402.0,39017.06930596991,0.8497311128276556,0.4444444444444444,0.9517703710857724,0.9356938281143633,-0.01965711035766482,12.0219579,12.002300789642335,0.01965711035766482,0.0001965711035766482,0.6225018921884814,3.0,40.23594870234131,3.6947608423518368,-0.012308460427448153,8.080787987717935,0,n_light,42.0,11.999566666666666,btn.btn_1.Light,16865.247129356754,0.19456666666666678,0.12875000000000014,0.06443333333333356,11.892266666666666,11.945666666666666,11.97275,12.086833333333333,12.074416666666666,12.037183333333333,0.21938333333333304,0.9066480273376797,1.3886827458255833,-558.9255640184035,-0.033140668484216936,18,4,3.0937151864453303,MS2,1,,0.0,uM,243.0,85405.3671875
b'chor',150516_CM2_Level8,150516_CM2_Level8,13.41654723561605,18112247802024363404,b'',NA,1,8098.75,b'chor',0,chor.chor_1.Heavy,-1.3255388831661117,chor,13.321000099182129,13.526399612426758,138229.0,763.6893174700729,6.374785217660714,3.5,0.8223497033915029,0.7335245550872544,-0.20424035438395016,13.62078759,13.41654723561605,0.20424035438395016,0.0020424035438395016,0.05858936981385961,2.0,3.23049289364079,1.1726347242429749,0.7640956044197083,3.5018755424845054,0,n_light,97.02013,13.480833333333333,chor.chor_1.Heavy,499.58850950068705,0.18223333333333258,0.18223333333333258,0.15939999999999976,13.332533333333334,13.332533333333334,13.355366666666667,13.514766666666667,13.514766666666667,13.514766666666667,0.18223333333333258,0.6144077320746252,0.22881546414925033,33.1198344368718,0.06629422776351154,17,13,1.2727861178279283,MS2,1,,,,235.0336,5841.38916015625
b'chor',150516_CM2_Level8,150516_CM2_Level8,13.41654723561605,18112247802024363404,b'',NA,1,8098.75,b'chor',0,chor.chor_1.Heavy,-1.3255388831661117,chor,13.321000099182129,13.526399612426758,138229.0,763.6893174700729,6.374785217660714,3.5,0.8223497033915029,0.7335245550872544,-0.20424035438395016,13.62078759,13.41654723561605,0.20424035438395016,0.0020424035438395016,0.05858936981385961,2.0,3.23049289364079,1.1726347242429749,0.7640956044197083,3.5018755424845054,0,n_light,91.0,13.50315,chor.chor_1.Light,264.1008079693858,0.18223333333333258,0.18223333333333258,0.18223333333333258,13.332533333333334,13.332533333333334,13.332533333333334,13.514766666666667,13.514766666666667,13.514766666666667,0.18223333333333258,0.534043176711928,0.06808635342385597,45.02257530098649,0.17047496237196458,17,7,1.061325163020009,MS2,1,,0.0,uM,225.0,2257.360595703125
b'cit',150516_CM2_Level8,150516_CM2_Level8,14.764947636667888,13593740272894654891,b'',NA,1,2458711.25,b'cit',0,none,1.1551771278369163,cit,14.62421703338623,14.855233192443848,36871744.0,138425.79939375687,0.0,0.0,0.9880823963725026,0.9841098618300033,-0.018907793332111567,14.78385543,14.764947636667888,0.018907793332111567,0.00018907793332111566,0.06668280323274103,3.0,4.411156815589027,1.4841369715199042,0.8680789073308309,5.096186602890353,0,n_light,90.0,14.753066666666667,cit.cit_1.Heavy,7923.281362685879,0.20911666666666662,0.20911666666666662,0.14821666666666644,14.635183333333334,14.635183333333334,14.696083333333334,14.8443,14.8443,14.8443,0.20911666666666662,0.8869645129365189,0.7739290258730378,4442.438590750887,0.5606816655119974,22,15,2.225828718197547,MS2,1,,,,197.0,110745.65625
b'cit',150516_CM2_Level8,150516_CM2_Level8,14.764947636667888,13593740272894654891,b'',NA,1,2458711.25,b'cit',0,none,1.1551771278369163,cit,14.62421703338623,14.855233192443848,36871744.0,138425.79939375687,0.0,0.0,0.9880823963725026,0.9841098618300033,-0.018907793332111567,14.78385543,14.764947636667888,0.018907793332111567,0.00018907793332111566,0.06668280323274103,3.0,4.411156815589027,1.4841369715199042,0.8680789073308309,5.096186602890353,0,n_light,111.0,14.799533333333333,cit.cit_1.Light,56893.200827068315,0.20911666666666662,0.20911666666666662,0.158216666666668,14.635183333333334,14.635183333333334,14.686083333333332,14.8443,14.8443,14.8443,0.20911666666666662,0.6361930838657378,0.2723861677314757,27808.828002172555,0.48879000650182847,22,16,1.037205005490953,MS2,1,,0.08268483728526642,uM,191.0,910743.25
b'citr-L',150516_CM2_Level8,150516_CM2_Level8,0.9768198537190755,6937429908124355920,b'',NA,1,788952.5,b'citr-L',0,none,0.9579134428813001,citr-L,0.8797833323478699,1.1699999570846558,818933.0,95688.1072732849,0.0,0.0,0.9919333952579136,0.9879000928868704,-0.016024894280924462,0.992844748,0.9768198537190755,0.016024894280924462,0.00016024894280924462,0.9633907780001538,2.0,50.84898374024313,3.9288601368522444,0.12935494631528854,8.294879278150933,0,n_light,136.0,0.9754833333333334,citr-L.citr-L_1.Heavy,92065.24311390756,0.20063333333333333,0.17769999999999997,0.09866666666666679,0.9046666666666666,0.91455,0.94385,1.1053,1.09225,1.0425166666666668,0.2777166666666666,1.416568604377499,1.9163019693654233,-267.28322699826595,-0.00290319362615021,26,8,4.415362643354491,MS2,1,,,,180.0,755490.3125
b'citr-L',150516_CM2_Level8,150516_CM2_Level8,0.9768198537190755,6937429908124355920,b'',NA,1,788952.5,b'citr-L',0,none,0.9579134428813001,citr-L,0.8797833323478699,1.1699999570846558,818933.0,95688.1072732849,0.0,0.0,0.9919333952579136,0.9879000928868704,-0.016024894280924462,0.992844748,0.9768198537190755,0.016024894280924462,0.00016024894280924462,0.9633907780001538,2.0,50.84898374024313,3.9288601368522444,0.12935494631528854,8.294879278150933,0,n_light,131.0,0.9754833333333334,citr-L.citr-L_1.Light,3622.8641593773395,0.2777166666666666,0.21368333333333334,0.09610000000000007,0.8797833333333334,0.9046666666666666,0.9339666666666666,1.1575,1.11835,1.0300666666666667,0.2777166666666666,1.4509752699407867,2.017415862555892,-120.18840453445645,-0.033174968546188385,26,8,2.9437090874300664,MS2,1,,0.002087902546796953,uM,174.0,33462.1875
b'coa',150516_CM2_Level8,150516_CM2_Level8,16.618723591105145,7141781812674388177,b'',NA,1,17863496.0,b'coa',0,coa.coa_1.Heavy,1.2367075105975631,coa,16.410449981689453,16.78499984741211,22742678.0,2141955.6565027568,0.0,0.0,0.9963921924433711,0.9945882886650566,-0.010328588894854107,16.62905218,16.618723591105145,0.010328588894854107,0.00010328588894854108,0.7854614131194224,2.0,83.06732511228986,4.419651424926732,0.8685652613639832,7.2860124874219805,0,n_light,79.0,16.616366666666668,coa.coa_1.Heavy,2102104.981634605,0.2336000000000027,0.2079000000000022,0.11706666666666621,16.5388,16.55165,16.57735,16.7724,16.75955,16.694416666666665,0.3619500000000002,1.505801461108687,2.2124645892350356,176415.8971662621,0.08392344754783863,29,8,4.763522869183236,MS2,0,intensity,,,787.0,17473542.0
b'coa',150516_CM2_Level8,150516_CM2_Level8,16.618723591105145,7141781812674388177,b'',NA,1,17863496.0,b'coa',0,coa.coa_1.Heavy,1.2367075105975631,coa,16.410449981689453,16.78499984741211,22742678.0,2141955.6565027568,0.0,0.0,0.9963921924433711,0.9945882886650566,-0.010328588894854107,16.62905218,16.618723591105145,0.010328588894854107,0.00010328588894854108,0.7854614131194224,2.0,83.06732511228986,4.419651424926732,0.8685652613639832,7.2860124874219805,0,n_light,79.0,16.616366666666668,coa.coa_1.Light,39850.674868151575,0.2590833333333329,0.2464499999999994,0.12991666666666646,16.513316666666668,16.52595,16.5645,16.7724,16.7724,16.694416666666665,0.3619500000000002,1.2570758531457245,1.7257142857142946,5294.480524271303,0.1328579890249894,29,9,3.891345050618753,MS2,1,,0.02820067878962684,uM,766.0,389953.46875
b'ctp',150516_CM2_Level8,150516_CM2_Level8,15.809534498850505,16424905501271495733,b'',NA,1,1427280.25,b'ctp',0,ctp.ctp_2.Light,-7.98335807241712,ctp,15.508016586303711,16.053966522216797,2424763.0,84668.57166720691,40.84206167815864,22.11111111111111,0.4355100672358971,0.3584578674256406,0.13979895885050553,15.66973554,15.809534498850505,0.13979895885050553,0.0013979895885050553,0.5886267028983864,3.0,3.8602500696242186,1.3507319662550306,0.2411715785662333,-0.8457743754156442,0,n_light,159.0,15.803533333333334,ctp.ctp_1.Heavy,84336.91632244817,0.48160000000000025,0.45610000000000106,0.20341666666666747,15.558566666666668,15.584066666666667,15.762716666666666,16.040166666666668,16.040166666666668,15.966133333333334,0.5321500000000015,0.9829908831133497,1.0782199270959885,22964.546971297204,0.27229531233387855,39,13,1.9567197737564404,MS2,1,,,,491.001,1421010.75
b'ctp',150516_CM2_Level8,150516_CM2_Level8,15.809534498850505,16424905501271495733,b'',NA,1,1427280.25,b'ctp',0,ctp.ctp_2.Light,-7.98335807241712,ctp,15.508016586303711,16.053966522216797,2424763.0,84668.57166720691,40.84206167815864,22.11111111111111,0.4355100672358971,0.3584578674256406,0.13979895885050553,15.66973554,15.809534498850505,0.13979895885050553,0.0013979895885050553,0.5886267028983864,3.0,3.8602500696242186,1.3507319662550306,0.2411715785662333,-0.8457743754156442,0,n_light,159.0,15.803533333333334,ctp.ctp_1.Light,331.6553447587289,0.5321500000000015,0.5321500000000015,0.300183333333333,15.508016666666666,15.508016666666666,15.66595,16.040166666666668,16.040166666666668,15.966133333333334,0.5321500000000015,0.9003722294286833,0.8007444588573667,1.0464853060601342,0.0031553397905329295,39,17,1.5051151670897993,MS2,1,,0.0,uM,482.0,6269.525390625
b'damp',150516_CM2_Level8,150516_CM2_Level8,12.407331992085776,14647196303111062932,b'',NA,1,244581.609375,b'damp',0,damp.damp_2.Light,-4.779096912690156,damp,12.276049613952637,12.52263355255127,423835.0,27527.439059290366,23.049896265113652,12.222222222222221,0.4982070584889438,0.442053855763036,-0.017553987914224578,12.42488598,12.407331992085776,0.017553987914224578,0.0001755398791422458,0.577067984887987,3.0,25.444333861582525,3.2364930801572345,-0.06341246763865153,3.1522794573431745,0,n_light,79.0,12.412516666666667,damp.damp_1.Heavy,25190.14989921743,0.20811666666666717,0.17445000000000022,0.10538333333333227,12.314516666666666,12.326883333333333,12.364,12.522633333333333,12.501333333333333,12.469383333333333,0.2465833333333336,1.061819727891151,1.03717399766445,1297.0848014502938,0.051491746045171,22,8,4.294054367168445,MS2,1,,,,340.0,219376.640625
b'damp',150516_CM2_Level8,150516_CM2_Level8,12.407331992085776,14647196303111062932,b'',NA,1,244581.609375,b'damp',0,damp.damp_2.Light,-4.779096912690156,damp,12.276049613952637,12.52263355255127,423835.0,27527.439059290366,23.049896265113652,12.222222222222221,0.4982070584889438,0.442053855763036,-0.017553987914224578,12.42488598,12.407331992085776,0.017553987914224578,0.0001755398791422458,0.577067984887987,3.0,25.444333861582525,3.2364930801572345,-0.06341246763865153,3.1522794573431745,0,n_light,79.0,12.43535,damp.damp_1.Light,2337.2891600729336,0.2465833333333336,0.2465833333333336,0.10538333333333227,12.27605,12.27605,12.364,12.522633333333333,12.522633333333333,12.469383333333333,0.2465833333333336,0.7739589872358242,0.5479179744716485,166.00312624643146,0.07102378647974025,22,8,1.1217100405590585,MS2,1,,0.004661190505816133,uM,330.0,25204.96484375
b'datp',150516_CM2_Level8,150516_CM2_Level8,15.916739083099364,10591797902692303346,b'',NA,1,473542.0,b'datp',0,datp.datp_1.Heavy,-0.31083045319798897,datp,15.817516326904297,16.067516326904297,1119577.0,45010.34937523381,4.248655564138278,2.222222222222222,0.8122748753490148,0.7496998337986864,-0.006335466900637243,15.92307455,15.916739083099364,0.006335466900637243,6.335466900637244e-05,0.42296512991067164,3.0,4.917159513179224,1.592731029062685,0.6381222158670425,4.203063056407874,0,n_light,159.0,15.920383333333334,datp.datp_1.Heavy,18893.825657618552,0.20913333333333384,0.20913333333333384,0.1213333333333324,15.844833333333334,15.844833333333334,15.874916666666667,16.053966666666668,16.053966666666668,15.99625,0.23645000000000138,1.384072358261644,1.7681447165232884,4218.948172648215,0.22329771900626225,17,7,2.3278390632203596,MS2,1,,,,500.0,152964.65625
b'datp',150516_CM2_Level8,150516_CM2_Level8,15.916739083099364,10591797902692303346,b'',NA,1,473542.0,b'datp',0,datp.datp_1.Heavy,-0.31083045319798897,datp,15.817516326904297,16.067516326904297,1119577.0,45010.34937523381,4.248655564138278,2.222222222222222,0.8122748753490148,0.7496998337986864,-0.006335466900637243,15.92307455,15.916739083099364,0.006335466900637243,6.335466900637244e-05,0.42296512991067164,3.0,4.917159513179224,1.592731029062685,0.6381222158670425,4.203063056407874,0,n_light,159.0,15.817516666666666,datp.datp_1.Light,11931.812956403635,0.23645000000000138,0.23645000000000138,0.19368333333333254,15.817516666666666,15.817516666666666,15.817516666666666,16.053966666666668,16.053966666666668,16.0112,0.23645000000000138,inf,inf,-7623.230729871542,-0.6388996171600446,17,13,0.9306848750429152,MS2,1,,0.0009236358311218972,uM,490.0,135804.296875
b'dcdp',150516_CM2_Level8,150516_CM2_Level8,13.9464138730367,7795720729072750045,b'',NA,1,354875.65625,b'dcdp',0,none,0.6955729693164832,dcdp,13.806349754333496,14.112317085266113,879742.0,39354.81529526408,0.0,0.0,0.9315368684608936,0.9087158246145247,-0.015284336963299339,13.96169821,13.9464138730367,0.015284336963299339,0.00015284336963299338,0.4033860566506999,3.0,12.004092052447016,2.485247596029809,0.25553747980544966,6.658100597605086,0,n_light,159.0,13.94745,dcdp.dcdp_1.Heavy,14770.364064285923,0.24116666666666653,0.24116666666666653,0.1658333333333335,13.87115,13.87115,13.896766666666666,14.112316666666667,14.112316666666667,14.0626,0.3059666666666665,1.5803844473569275,2.160768894713855,4778.7628828242,0.32353724403984285,25,12,3.1965894605417757,MS2,1,,,,395.0,158406.3125
b'dcdp',150516_CM2_Level8,150516_CM2_Level8,13.9464138730367,7795720729072750045,b'',NA,1,354875.65625,b'dcdp',0,none,0.6955729693164832,dcdp,13.806349754333496,14.112317085266113,879742.0,39354.81529526408,0.0,0.0,0.9315368684608936,0.9087158246145247,-0.015284336963299339,13.96169821,13.9464138730367,0.015284336963299339,0.00015284336963299338,0.4033860566506999,3.0,12.004092052447016,2.485247596029809,0.25553747980544966,6.658100597605086,0,n_light,159.0,13.94745,dcdp.dcdp_1.Light,6811.691835607728,0.3059666666666665,0.3059666666666665,0.20404999999999873,13.80635,13.80635,13.8839,14.112316666666667,14.112316666666667,14.08795,0.3059666666666665,1.0842192298606201,1.16843845972124,1085.2298904935615,0.1593187003587838,25,15,2.4478339205892983,MS2,1,,0.009529098861415997,uM,386.0,96348.8828125
b'dcmp',150516_CM2_Level8,150516_CM2_Level8,9.410067566935222,13106935315701801942,b'',NA,1,1877778.125,b'dcmp',0,dcmp.dcmp_2.Light,-11.686343708168891,dcmp,9.082599639892578,9.559650421142578,2811079.0,72940.4174620896,61.8156308928048,32.77777777777777,0.49869946425121714,0.4427103967794005,-0.03606999006477807,9.446137557,9.410067566935222,0.03606999006477807,0.00036069990064778066,0.6679919436629138,3.0,40.90478681312701,3.711247093196232,0.31438712279001874,-0.8731953048747696,0,n_light,200.0,9.408766666666667,dcmp.dcmp_1.Heavy,70730.21162213103,0.33174999999999955,0.3068833333333334,0.22441666666666826,9.2279,9.252766666666666,9.3273,9.55965,9.55965,9.551716666666668,0.4770500000000002,0.9171120530777721,0.9672008547008477,32542.164034205045,0.4600885998766447,59,27,4.483454129311248,MS2,1,,,,315.0,1823879.5
b'dcmp',150516_CM2_Level8,150516_CM2_Level8,9.410067566935222,13106935315701801942,b'',NA,1,1877778.125,b'dcmp',0,dcmp.dcmp_2.Light,-11.686343708168891,dcmp,9.082599639892578,9.559650421142578,2811079.0,72940.4174620896,61.8156308928048,32.77777777777777,0.49869946425121714,0.4427103967794005,-0.03606999006477807,9.446137557,9.410067566935222,0.03606999006477807,0.00036069990064778066,0.6679919436629138,3.0,40.90478681312701,3.711247093196232,0.31438712279001874,-0.8731953048747696,0,n_light,195.0,9.408766666666667,dcmp.dcmp_1.Light,2210.2058399585617,0.45979999999999954,0.29861666666666586,0.20821666666666694,9.09985,9.261033333333334,9.335566666666667,9.55965,9.55965,9.543783333333334,0.4770500000000002,0.7442136498516312,1.0213222021660635,860.9676162431408,0.38954182487332617,59,25,3.531476440200474,MS2,1,,0.009517835878593426,uM,306.0,53898.609375
b'dgdp',150516_CM2_Level8,150516_CM2_Level8,13.82911749903361,17612102510427936832,b'',NA,1,314424.84375,b'dgdp',0,none,-0.8252960660793938,dgdp,13.741083145141602,13.93471622467041,22057227.0,47715.64937035024,1.4831632475943928,0.8888888888888888,0.7860326022568173,0.7147101363424228,-0.011143310966390985,13.84026081,13.82911749903361,0.011143310966390985,0.00011143310966390985,0.014254957966837808,3.0,12.55152721211171,2.5298423483822443,0.2937386780977249,5.646836319235486,0,n_light,79.0,13.832116666666666,dgdp.dgdp_1.Heavy,42559.292660668645,0.18091666666666661,0.18091666666666661,0.07779999999999987,13.741083333333334,13.741083333333334,13.79335,13.922,13.922,13.87115,0.18091666666666661,0.9936836323691102,0.9873672647382203,6215.593595298527,0.14604550984567222,15,5,1.672105562448758,MS2,1,,,,436.0356,265369.6875
b'dgdp',150516_CM2_Level8,150516_CM2_Level8,13.82911749903361,17612102510427936832,b'',NA,1,314424.84375,b'dgdp',0,none,-0.8252960660793938,dgdp,13.741083145141602,13.93471622467041,22057227.0,47715.64937035024,1.4831632475943928,0.8888888888888888,0.7860326022568173,0.7147101363424228,-0.011143310966390985,13.84026081,13.82911749903361,0.011143310966390985,0.00011143310966390985,0.014254957966837808,3.0,12.55152721211171,2.5298423483822443,0.2937386780977249,5.646836319235486,0,n_light,79.0,13.8579,dgdp.dgdp_1.Light,5116.690025353606,0.18091666666666661,0.18091666666666661,0.11565000000000047,13.741083333333334,13.741083333333334,13.80635,13.922,13.922,13.922,0.18091666666666661,0.7743615351690672,0.5487230703381346,1573.3860981104062,0.30750076520448827,15,9,0.972973580715798,MS2,1,,0.01810988082444473,uM,426.002,49015.4921875
b'dgmp',150516_CM2_Level8,150516_CM2_Level8,11.689839060974121,16645430501000944545,b'',NA,1,48693568.0,b'dgmp',0,dgmp.dgmp_2.Light,0.029934850276025826,dgmp,11.56350040435791,12.161299705505371,57190193.0,4029481.9205064136,5.346640106136302,2.6666666666666665,0.8821543846383099,0.8428725128510797,0.4046798009741206,11.28515926,11.689839060974121,0.4046798009741206,0.004046798009741206,0.8514321327784293,3.0,52.74731837801959,3.965512934628313,0.2773861736059189,6.882505171631077,0,n_light,79.0,11.68945,dgmp.dgmp_1.Heavy,3996145.5151386973,0.4653333333333336,0.33901666666666763,0.13100000000000023,11.609083333333333,11.620283333333333,11.6427,12.074416666666666,11.9593,11.7737,0.5739333333333345,2.895064288676842,3.9014457831324703,125797.95827200447,0.03147982419444961,47,10,4.952889027793735,MS2,0,intensity,,,356.0356,48263956.0
b'dgmp',150516_CM2_Level8,150516_CM2_Level8,11.689839060974121,16645430501000944545,b'',NA,1,48693568.0,b'dgmp',0,dgmp.dgmp_2.Light,0.029934850276025826,dgmp,11.56350040435791,12.161299705505371,57190193.0,4029481.9205064136,5.346640106136302,2.6666666666666665,0.8821543846383099,0.8428725128510797,0.4046798009741206,11.28515926,11.689839060974121,0.4046798009741206,0.004046798009741206,0.8514321327784293,3.0,52.74731837801959,3.965512934628313,0.2773861736059189,6.882505171631077,0,n_light,79.0,11.68945,dgmp.dgmp_1.Light,33267.05222846565,0.5739333333333345,0.41690000000000005,0.11824999999999974,11.57495,11.620283333333333,11.6427,12.148883333333334,12.037183333333333,11.76095,0.5739333333333345,2.506259097525448,5.027469879517982,-150.3809986135741,-0.004520418508403262,47,9,2.8129231835234503,MS2,1,,0.059201348755794796,uM,346.002,429038.46875
b'dgtp',150516_CM2_Level8,150516_CM2_Level8,15.868398116556804,9528240007057442391,b'',NA,1,2861770.75,b'dgtp',0,dgtp.dgtp_1.Heavy,1.206502151034455,dgtp,15.735433578491211,15.99625015258789,5416079.0,428976.9516647788,0.0,0.0,0.9944799018897187,0.9917198528345782,-0.0009723834431962786,15.8693705,15.868398116556804,0.0009723834431962786,9.723834431962786e-06,0.5283842333171285,2.0,16.1785045865178,2.7836834837816316,0.8829362690448761,6.05457028070151,0,n_light,159.0,15.874916666666667,dgtp.dgtp_1.Heavy,423238.0155402564,0.19271666666666576,0.19271666666666576,0.10473333333333379,15.803533333333334,15.803533333333334,15.831066666666667,15.99625,15.99625,15.9358,0.24728333333333374,1.3498715853373735,1.6997431706747472,100293.29781504525,0.23696665737131978,18,6,3.058641728024332,MS2,1,,,,516.034,2812448.0
b'dgtp',150516_CM2_Level8,150516_CM2_Level8,15.868398116556804,9528240007057442391,b'',NA,1,2861770.75,b'dgtp',0,dgtp.dgtp_1.Heavy,1.206502151034455,dgtp,15.735433578491211,15.99625015258789,5416079.0,428976.9516647788,0.0,0.0,0.9944799018897187,0.9917198528345782,-0.0009723834431962786,15.8693705,15.868398116556804,0.0009723834431962786,9.723834431962786e-06,0.5283842333171285,2.0,16.1785045865178,2.7836834837816316,0.8829362690448761,6.05457028070151,0,n_light,159.0,15.874916666666667,dgtp.dgtp_1.Light,5738.936124522423,0.24728333333333374,0.24728333333333374,0.1350666666666669,15.748966666666666,15.748966666666666,15.831066666666667,15.99625,15.99625,15.966133333333334,0.24728333333333374,0.9816726214106039,0.9633452428212077,622.0646433471667,0.10839372138837546,18,8,2.4031904078372137,MS2,1,,0.013559595106778783,uM,506.002,49322.6640625
b'dhap',150516_CM2_Level8,150516_CM2_Level8,10.045600426228841,771220027199770149,b'',NA,1,41959864.0,b'dhap',0,none,1.2481510811511152,dhap,9.833250045776367,10.721150398254395,45190261.0,1922542.284715854,0.0,0.0,0.9995534824373475,0.9994046432497968,-0.010717203771159589,10.05631763,10.045600426228841,0.010717203771159589,0.00010717203771159589,0.9285156374733042,3.0,113.13066430533225,4.728543471973926,0.3810009757677714,8.448302881001972,0,n_light,97.0,10.042033333333332,dhap.dhap_1.Heavy,1339964.422479222,0.48811666666666653,0.35414999999999885,0.14108333333333256,9.936716666666667,9.943933333333334,9.987333333333334,10.424833333333334,10.298083333333333,10.128416666666666,0.8810166666666657,2.317376167115082,2.6100917431193005,18655.239338770985,0.013922190041624228,107,17,4.7051070162669095,MS2,0,intensity,,,172.0,29415748.0
b'dhap',150516_CM2_Level8,150516_CM2_Level8,10.045600426228841,771220027199770149,b'',NA,1,41959864.0,b'dhap',0,none,1.2481510811511152,dhap,9.833250045776367,10.721150398254395,45190261.0,1922542.284715854,0.0,0.0,0.9995534824373475,0.9994046432497968,-0.010717203771159589,10.05631763,10.045600426228841,0.010717203771159589,0.00010717203771159589,0.9285156374733042,3.0,113.13066430533225,4.728543471973926,0.3810009757677714,8.448302881001972,0,n_light,97.0,10.049883333333334,dhap.dhap_1.Light,267345.75136175996,0.5156333333333318,0.35414999999999885,0.14108333333333256,9.936716666666667,9.943933333333334,9.987333333333334,10.45235,10.298083333333333,10.128416666666666,0.8810166666666657,2.2782032400589087,2.3426144407739393,3866.3284668103406,0.014461903535465588,107,17,5.015631659648163,MS2,0,intensity,0.41377591155114135,uM,169.0,5827567.5
b'dhap',150516_CM2_Level8,150516_CM2_Level8,10.045600426228841,771220027199770149,b'',NA,1,41959864.0,b'dhap',0,none,1.2481510811511152,dhap,9.833250045776367,10.721150398254395,45190261.0,1922542.284715854,0.0,0.0,0.9995534824373475,0.9994046432497968,-0.010717203771159589,10.05631763,10.045600426228841,0.010717203771159589,0.00010717203771159589,0.9285156374733042,3.0,113.13066430533225,4.728543471973926,0.3810009757677714,8.448302881001972,0,n_light,79.0,10.042033333333332,dhap.dhap_2.Light,315232.1108748721,0.48618333333333297,0.3613666666666653,0.1332333333333331,9.929483333333334,9.936716666666667,9.987333333333334,10.415666666666667,10.298083333333333,10.120566666666667,0.8810166666666657,2.159854879312919,2.4312391201139776,2155.3702754405813,0.006837407107603108,107,16,4.358381171026287,MS2,0,intensity,,,169.0,6716550.0
b'dtdpglu',150516_CM2_Level8,150516_CM2_Level8,13.295640650431313,1244833001246478054,b'',NA,1,537271.625,b'dtdpglu',0,none,-1.141918631682006,dtdpglu,13.172082901000977,13.435317039489746,577877.0,87651.10074329955,8.218685589483004,4.444444444444444,0.8922380427753626,0.85631739036715,-0.008017519568687348,13.30365817,13.295640650431313,0.008017519568687348,8.017519568687348e-05,0.9297335332605381,3.0,44.63709471531212,3.7985652334128037,0.22854016659160456,6.6670675181608114,0,n_light,331.0,13.423783333333333,dtdpglu.dtdpglu_1.Heavy,5945.855266107477,0.20473333333333343,0.1931833333333337,0.04610000000000092,13.230583333333334,13.242133333333333,13.389216666666666,13.435316666666667,13.435316666666667,13.435316666666667,0.2632333333333339,0.5298481711525216,0.06349206349206893,5336.666799778378,0.897544013591856,24,4,2.527493854426686,MS2,1,,,,579.0,32207.72265625
b'dtdpglu',150516_CM2_Level8,150516_CM2_Level8,13.295640650431313,1244833001246478054,b'',NA,1,537271.625,b'dtdpglu',0,none,-1.141918631682006,dtdpglu,13.172082901000977,13.435317039489746,577877.0,87651.10074329955,8.218685589483004,4.444444444444444,0.8922380427753626,0.85631739036715,-0.008017519568687348,13.30365817,13.295640650431313,0.008017519568687348,8.017519568687348e-05,0.9297335332605381,3.0,44.63709471531212,3.7985652334128037,0.22854016659160456,6.6670675181608114,0,n_light,321.0,13.297916666666667,dtdpglu.dtdpglu_1.Light,24435.768425537262,0.15888333333333193,0.13606666666666634,0.06778333333333464,13.219033333333334,13.230583333333334,13.26475,13.377916666666666,13.36665,13.332533333333334,0.2632333333333339,1.007077963236835,1.0207920792078986,61.40373198872732,0.002512862739546823,24,5,4.799001908713818,MS2,1,,0.012588128283609666,uM,563.0,147932.984375
