transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,total_xic,PeptideRef,leftWidth,rightWidth,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,total_xic,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_score,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'F6P',GCMS_SIM,GCMS_SIM.mzML,924.6008381004335,15255362508665863825,b'',NA,1,0.0,b'F6P',0,93638245754.1919,F6P,915.77197265625,930.5759887695312,0.0,9.194164893554536,4.055363321799307,0.7373371705468494,0.721886415873135,-71.39916189956648,996.0,924.6008381004335,71.39916189956648,0.7139916189956648,0.011867824698964026,17.0,103.20783490163582,4.636744769755211,0.5594385862350464,0.6407784475227056,0.6407784475227056,0.7777777777777778,0,intensity;n_light,0.0,924.439,F6P_218,333980335.14110863,93638245754.1919,4.514999999999986,3.6720000000000255,2.033999999999992,922.364,922.786,923.597,926.879,926.458,925.631,14.438999999999965,1.0879518072289482,1.2214156079854694,3213697.405515512,0.009622415056735919,108,13,6.01087693321859,MS2,0.7142857142857143,333980335.14110863,uM,0,metaValue[peak_apex_int];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],218.0,956798720.0
b'F6P',GCMS_SIM,GCMS_SIM.mzML,924.6008381004335,15255362508665863825,b'',NA,1,0.0,b'F6P',0,92666024011.75818,F6P,915.77197265625,930.5759887695312,0.0,9.194164893554536,4.055363321799307,0.7373371705468494,0.721886415873135,-71.39916189956648,996.0,924.6008381004335,71.39916189956648,0.7139916189956648,0.011867824698964026,17.0,103.20783490163582,4.636744769755211,0.5594385862350464,0.6407784475227056,0.6407784475227056,0.7777777777777778,0,intensity;n_light,0.0,924.439,F6P_219,176432717.14972168,92666024011.75818,4.514999999999986,3.6720000000000255,2.033999999999992,922.364,922.786,923.597,926.879,926.458,925.631,14.438999999999965,1.0879518072289482,1.2214156079854694,2641367.4575810763,0.014970961736873319,108,5,4.781685357880476,MS2,0.7142857142857143,176432717.14972168,uM,0,metaValue[peak_apex_int];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],219.0,788330752.0
b'F6P',GCMS_SIM,GCMS_SIM.mzML,924.6008381004335,15255362508665863825,b'',NA,1,0.0,b'F6P',0,44269605022.48913,F6P,915.77197265625,930.5759887695312,0.0,9.194164893554536,4.055363321799307,0.7373371705468494,0.721886415873135,-71.39916189956648,996.0,924.6008381004335,71.39916189956648,0.7139916189956648,0.011867824698964026,17.0,103.20783490163582,4.636744769755211,0.5594385862350464,0.6407784475227056,0.6407784475227056,0.7777777777777778,0,intensity;n_light,0.0,924.86,F6P_220,87113350.12355295,44269605022.48913,5.326000000000022,4.499000000000024,2.033999999999992,922.364,922.786,924.018,927.69,927.285,926.052,14.438999999999965,1.0669070512820638,1.169238187078049,1950489.0604520435,0.022390242800737925,108,5,4.738065553080472,MS2,0.7142857142857143,87113350.12355295,uM,0,metaValue[peak_apex_int];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],220.0,447854720.0
b'F6P',GCMS_SIM,GCMS_SIM.mzML,924.6008381004335,15255362508665863825,b'',NA,1,0.0,b'F6P',0,35067651287.54492,F6P,915.77197265625,930.5759887695312,0.0,9.194164893554536,4.055363321799307,0.7373371705468494,0.721886415873135,-71.39916189956648,996.0,924.6008381004335,71.39916189956648,0.7139916189956648,0.011867824698964026,17.0,103.20783490163582,4.636744769755211,0.5594385862350464,0.6407784475227056,0.6407784475227056,0.7777777777777778,0,intensity;n_light,0.0,924.86,F6P_221,161827481.45215553,35067651287.54492,5.326000000000022,4.499000000000024,2.455000000000041,922.364,922.786,923.597,927.69,927.285,926.052,14.438999999999965,1.0669070512820638,1.169238187078049,2290040.2594364686,0.014151120927588072,108,6,5.795937062119401,MS2,0.7142857142857143,161827481.45215553,uM,0,metaValue[peak_apex_int];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],221.0,826205184.0
b'F6P',GCMS_SIM,GCMS_SIM.mzML,924.6008381004335,15255362508665863825,b'',NA,1,0.0,b'F6P',0,5577552017.408112,F6P,915.77197265625,930.5759887695312,0.0,9.194164893554536,4.055363321799307,0.7373371705468494,0.721886415873135,-71.39916189956648,996.0,924.6008381004335,71.39916189956648,0.7139916189956648,0.011867824698964026,17.0,103.20783490163582,4.636744769755211,0.5594385862350464,0.6407784475227056,0.6407784475227056,0.7777777777777778,0,intensity;n_light,0.0,930.171,F6P_357,3003135.0660297778,5577552017.408112,14.438999999999965,14.438999999999965,7.0049999999999955,915.772,915.772,923.206,930.211,930.211,930.211,14.438999999999965,0.5013889853462034,0.0027779706924066683,1861259.9445910526,0.6197723058296164,108,13,2.235796464512738,MS2,0.6428571428571428,3003135.0660297778,uM,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],357.0,52007216.0
b'F6P',GCMS_SIM,GCMS_SIM.mzML,924.6008381004335,15255362508665863825,b'',NA,1,0.0,b'F6P',0,4141768503.473758,F6P,915.77197265625,930.5759887695312,0.0,9.194164893554536,4.055363321799307,0.7373371705468494,0.721886415873135,-71.39916189956648,996.0,924.6008381004335,71.39916189956648,0.7139916189956648,0.011867824698964026,17.0,103.20783490163582,4.636744769755211,0.5594385862350464,0.6407784475227056,0.6407784475227056,0.7777777777777778,0,intensity;n_light,0.0,930.171,F6P_358,2152431.1916370527,4141768503.473758,14.438999999999965,14.438999999999965,7.0049999999999955,915.772,915.772,923.206,930.211,930.211,930.211,14.438999999999965,0.5013889853462034,0.0027779706924066683,1369466.1868454954,0.6362415635706963,108,17,2.570539398578492,MS2,0.6428571428571428,2152431.1916370527,uM,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],358.0,37384296.0
b'F6P',GCMS_SIM,GCMS_SIM.mzML,924.6008381004335,15255362508665863825,b'',NA,1,0.0,b'F6P',0,3313046224.8263206,F6P,915.77197265625,930.5759887695312,0.0,9.194164893554536,4.055363321799307,0.7373371705468494,0.721886415873135,-71.39916189956648,996.0,924.6008381004335,71.39916189956648,0.7139916189956648,0.011867824698964026,17.0,103.20783490163582,4.636744769755211,0.5594385862350464,0.6407784475227056,0.6407784475227056,0.7777777777777778,0,intensity;n_light,0.0,924.82,F6P_359,2439238.3596172794,3313046224.8263206,14.438999999999965,14.413999999999987,2.449999999999932,915.772,915.797,923.206,930.211,930.211,925.656,14.438999999999965,0.7979111405835523,0.5974731242380525,722913.1859072935,0.29636840657947006,108,10,3.6435442571896783,MS2,0.6428571428571428,2439238.3596172794,uM,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],359.0,29002742.0
b'F6P',GCMS_SIM,GCMS_SIM.mzML,924.6008381004335,15255362508665863825,b'',NA,1,0.0,b'F6P',0,3024798142.77064,F6P,915.77197265625,930.5759887695312,0.0,9.194164893554536,4.055363321799307,0.7373371705468494,0.721886415873135,-71.39916189956648,996.0,924.6008381004335,71.39916189956648,0.7139916189956648,0.011867824698964026,17.0,103.20783490163582,4.636744769755211,0.5594385862350464,0.6407784475227056,0.6407784475227056,0.7777777777777778,0,intensity;n_light,0.0,924.82,F6P_360,2528708.187493654,3024798142.77064,14.438999999999965,14.399000000000001,2.449999999999932,915.772,915.812,923.206,930.211,930.211,925.656,14.438999999999965,0.7979111405835523,0.5984680284191762,404876.1563247991,0.16011185407917503,108,10,3.801711147543228,MS2,0.7142857142857143,2528708.187493654,uM,0,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],360.0,22318532.0
b'Fumarate',GCMS_SIM,GCMS_SIM.mzML,574.3292153511047,15161276774929984098,b'',NA,1,0.0,b'Fumarate',0,12650160815.276611,Fumarate,568.927001953125,577.7730102539062,0.0,7.221778772510463,3.222222222222222,0.8616273892158406,0.8385652874184808,-26.870784648895324,601.2,574.3292153511047,26.870784648895324,0.26870784648895324,0.047848985197669586,6.0,143.59187560646262,4.966975078456943,0.841429183880488,4.3889012669400875,4.3889012669400875,0.7777777777777778,0,intensity;n_light,0.0,572.968,Fumarate_245,28430716.6524279,12650160815.276611,7.476999999999975,6.944999999999936,3.481999999999971,568.958,569.224,571.096,576.435,576.169,574.578,8.826999999999998,0.9322942643391512,0.8549679487179741,-474568.173568353,-0.016692093251466675,101,13,2.5493183028411295,MS2,0.7142857142857143,28430716.6524279,uM,0,metaValue[peak_apex_int];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],245.0,70585944.0
b'Fumarate',GCMS_SIM,GCMS_SIM.mzML,574.3292153511047,15161276774929984098,b'',NA,1,0.0,b'Fumarate',0,40866676113.26758,Fumarate,568.927001953125,577.7730102539062,0.0,7.221778772510463,3.222222222222222,0.8616273892158406,0.8385652874184808,-26.870784648895324,601.2,574.3292153511047,26.870784648895324,0.26870784648895324,0.047848985197669586,6.0,143.59187560646262,4.966975078456943,0.841429183880488,4.3889012669400875,4.3889012669400875,0.7777777777777778,0,intensity;n_light,0.0,574.294,Fumarate_246,107400812.71084219,40866676113.26758,6.665000000000077,6.134999999999991,3.483000000000061,570.035,570.3,572.156,576.7,576.435,575.639,8.826999999999998,0.7824606715191423,0.5360540811216694,-371085.45405101066,-0.0034551456798571256,101,13,2.772348039051361,MS2,0.6428571428571428,107400812.71084219,uM,0,metaValue[asymmetry_factor];metaValue[peak_apex_int];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],246.0,122215232.0
b'Fumarate',GCMS_SIM,GCMS_SIM.mzML,574.3292153511047,15161276774929984098,b'',NA,1,0.0,b'Fumarate',0,46630916521.43738,Fumarate,568.927001953125,577.7730102539062,0.0,7.221778772510463,3.222222222222222,0.8616273892158406,0.8385652874184808,-26.870784648895324,601.2,574.3292153511047,26.870784648895324,0.26870784648895324,0.047848985197669586,6.0,143.59187560646262,4.966975078456943,0.841429183880488,4.3889012669400875,4.3889012669400875,0.7777777777777778,0,intensity;n_light,0.0,574.294,Fumarate_247,182827200.295412,46630916521.43738,6.677000000000021,6.147000000000048,3.483000000000061,570.035,570.3,572.156,576.712,576.447,575.639,8.826999999999998,0.7838694529232212,0.5390585878818239,-454053.62103237136,-0.0024835124111659097,101,33,3.486000145673092,MS2,0.6428571428571428,182827200.295412,uM,0,metaValue[asymmetry_factor];metaValue[peak_apex_int];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],247.0,308490944.0
b'Fumarate',GCMS_SIM,GCMS_SIM.mzML,574.3292153511047,15161276774929984098,b'',NA,1,0.0,b'Fumarate',0,68947373732.7732,Fumarate,568.927001953125,577.7730102539062,0.0,7.221778772510463,3.222222222222222,0.8616273892158406,0.8385652874184808,-26.870784648895324,601.2,574.3292153511047,26.870784648895324,0.26870784648895324,0.047848985197669586,6.0,143.59187560646262,4.966975078456943,0.841429183880488,4.3889012669400875,4.3889012669400875,0.7777777777777778,0,intensity;n_light,0.0,574.325,Fumarate_248,1091851158.0661206,68947373732.7732,6.911000000000058,6.3810000000000855,3.4950000000000045,570.035,570.3,572.156,576.946,576.681,575.651,8.826999999999998,0.8054778554778478,0.5853416149068177,-1730792.352073241,-0.0015851907462724212,101,38,5.541087646905554,MS2,0.6428571428571428,1091851158.0661206,uM,0,metaValue[asymmetry_factor];metaValue[peak_apex_int];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],248.0,3880542720.0
b'Fumarate',GCMS_SIM,GCMS_SIM.mzML,574.3292153511047,15161276774929984098,b'',NA,1,0.0,b'Fumarate',0,55656206630.135254,Fumarate,568.927001953125,577.7730102539062,0.0,7.221778772510463,3.222222222222222,0.8616273892158406,0.8385652874184808,-26.870784648895324,601.2,574.3292153511047,26.870784648895324,0.26870784648895324,0.047848985197669586,6.0,143.59187560646262,4.966975078456943,0.841429183880488,4.3889012669400875,4.3889012669400875,0.7777777777777778,0,intensity;n_light,0.0,574.325,Fumarate_249,1265646070.2271826,55656206630.135254,6.6580000000000155,5.882000000000062,3.1789999999999736,570.288,570.799,572.441,576.946,576.681,575.62,8.826999999999998,0.8246222442407677,0.6681792399319199,-519076.95651080273,-0.0004101280513735003,101,29,5.607793327400236,MS2,0.6428571428571428,1265646070.2271826,uM,0,metaValue[asymmetry_factor];metaValue[peak_apex_int];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],249.0,5153078272.0
b'Fumarate',GCMS_SIM,GCMS_SIM.mzML,574.3292153511047,15161276774929984098,b'',NA,1,0.0,b'Fumarate',0,17872988689.260254,Fumarate,568.927001953125,577.7730102539062,0.0,7.221778772510463,3.222222222222222,0.8616273892158406,0.8385652874184808,-26.870784648895324,601.2,574.3292153511047,26.870784648895324,0.26870784648895324,0.047848985197669586,6.0,143.59187560646262,4.966975078456943,0.841429183880488,4.3889012669400875,4.3889012669400875,0.7777777777777778,0,intensity;n_light,0.0,574.325,Fumarate_250,460108022.54952943,17872988689.260254,6.6580000000000155,6.128000000000043,3.1789999999999736,570.288,570.553,572.441,576.946,576.681,575.62,8.826999999999998,0.8246222442407677,0.6246023329798421,19077.326453171205,4.146271205501004e-05,101,17,5.608021457430487,MS2,0.6428571428571428,460108022.54952943,uM,0,metaValue[asymmetry_factor];metaValue[peak_apex_int];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],250.0,2074414336.0
b'G3P',GCMS_SIM,GCMS_SIM.mzML,798.2431698317528,9831070550199205608,b'',NA,1,0.0,b'G3P',0,543558138.8733368,G3P,791.9660034179688,804.6420288085938,0.0,0.7244043748837301,0.32000000000000006,0.9822911967132046,0.9787494360558457,3.243169831752766,795.0,798.2431698317528,3.243169831752766,0.03243169831752766,0.01777270326342877,5.0,262.8922779857076,5.571744358865155,0.9971792936325073,7.507424574723147,7.507424574723147,0.7777777777777778,0,intensity;n_light,0.0,798.355,G3P_445,12377725.271486413,543558138.8733368,4.735000000000014,4.143000000000029,2.3250000000000455,795.944,796.209,797.044,800.679,800.352,799.369,12.411000000000058,0.981957693902924,0.9305684995339657,134871.94991300677,0.010896343791350791,41,6,6.706254783541903,MS2,0.7142857142857143,12377725.271486413,uM,0,metaValue[peak_apex_int];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],445.0,28445544.0
b'G3P',GCMS_SIM,GCMS_SIM.mzML,798.2431698317528,9831070550199205608,b'',NA,1,0.0,b'G3P',0,841926592.9603539,G3P,791.9660034179688,804.6420288085938,0.0,0.7244043748837301,0.32000000000000006,0.9822911967132046,0.9787494360558457,3.243169831752766,795.0,798.2431698317528,3.243169831752766,0.03243169831752766,0.01777270326342877,5.0,262.8922779857076,5.571744358865155,0.9971792936325073,7.507424574723147,7.507424574723147,0.7777777777777778,0,intensity;n_light,0.0,798.355,G3P_446,11227694.526386559,841926592.9603539,4.735000000000014,4.143000000000029,2.3250000000000455,795.944,796.209,797.044,800.679,800.352,799.369,12.411000000000058,0.981957693902924,0.9305684995339657,112902.65376974808,0.01005572902828911,41,6,5.6058276118310735,MS2,0.7142857142857143,11227694.526386559,uM,0,metaValue[peak_apex_int];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],446.0,25778248.0
b'G3P',GCMS_SIM,GCMS_SIM.mzML,798.2431698317528,9831070550199205608,b'',NA,1,0.0,b'G3P',0,840613480.60306,G3P,791.9660034179688,804.6420288085938,0.0,0.7244043748837301,0.32000000000000006,0.9822911967132046,0.9787494360558457,3.243169831752766,795.0,798.2431698317528,3.243169831752766,0.03243169831752766,0.01777270326342877,5.0,262.8922779857076,5.571744358865155,0.9971792936325073,7.507424574723147,7.507424574723147,0.7777777777777778,0,intensity;n_light,0.0,798.355,G3P_447,4686747.851407041,840613480.60306,5.062999999999988,4.143000000000029,2.3250000000000455,795.944,796.209,797.044,801.007,800.352,799.369,12.411000000000058,1.049979261717102,0.9305684995339657,44651.95563234904,0.009527279266569412,41,6,4.751009343374744,MS2,0.7142857142857143,4686747.851407041,uM,0,metaValue[peak_apex_int];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],447.0,10903006.0
b'G3P',GCMS_SIM,GCMS_SIM.mzML,798.2431698317528,9831070550199205608,b'',NA,1,0.0,b'G3P',0,643909430.1621537,G3P,791.9660034179688,804.6420288085938,0.0,0.7244043748837301,0.32000000000000006,0.9822911967132046,0.9787494360558457,3.243169831752766,795.0,798.2431698317528,3.243169831752766,0.03243169831752766,0.01777270326342877,5.0,262.8922779857076,5.571744358865155,0.9971792936325073,7.507424574723147,7.507424574723147,0.7777777777777778,0,intensity;n_light,0.0,798.355,G3P_448,1854600.7980214753,643909430.1621537,5.062999999999988,4.143000000000029,2.3250000000000455,795.944,796.209,797.044,801.007,800.352,799.369,12.411000000000058,1.049979261717102,0.9305684995339657,14558.227999223174,0.007849790647536752,41,6,4.620541918665237,MS2,0.7857142857142857,1854600.7980214753,uM,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],448.0,4439873.5
b'G3P',GCMS_SIM,GCMS_SIM.mzML,798.2431698317528,9831070550199205608,b'',NA,1,0.0,b'G3P',0,1155550368.4448895,G3P,791.9660034179688,804.6420288085938,0.0,0.7244043748837301,0.32000000000000006,0.9822911967132046,0.9787494360558457,3.243169831752766,795.0,798.2431698317528,3.243169831752766,0.03243169831752766,0.01777270326342877,5.0,262.8922779857076,5.571744358865155,0.9971792936325073,7.507424574723147,7.507424574723147,0.7777777777777778,0,intensity;n_light,0.0,798.355,G3P_449,548633.8173277373,1155550368.4448895,8.634999999999991,7.122000000000071,3.634999999999991,795.679,796.209,797.044,804.314,803.331,800.679,12.411000000000058,1.613415545590405,2.3187325256289992,6049.9439788506315,0.011027289583275136,41,10,2.041377812098943,MS2,0.7857142857142857,548633.8173277373,uM,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],449.0,1978371.75
b'G6P',GCMS_SIM,GCMS_SIM.mzML,1023.4697322750093,4395979056226486392,b'',NA,1,0.0,b'G6P',0,18450826010.203125,G6P,1021.25,1025.81005859375,0.0,9.804481759915626,4.582644628099172,0.6962999572759999,0.6824954098794547,22.669732275009324,1000.8,1023.4697322750093,22.669732275009324,0.22669732275009324,0.0033197467975290365,22.0,16.880985083685246,2.8261878455032723,0.7638213566758416,2.0796514347422477,2.0796514347422477,0.7777777777777778,0,intensity;n_light,0.0,1023.36,G6P_160,28785907.653800968,18450826010.203125,4.559999999999945,4.509999999999991,2.4300000000000637,1021.25,1021.27,1022.31,1025.81,1025.78,1024.74,4.559999999999945,1.080568720379127,1.157894736842068,-382283.5273348128,-0.013280231838871165,28,12,2.145276582022749,MS2,0.7142857142857143,28785907.653800968,uM,0,metaValue[peak_apex_int];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],160.0,65959908.0
b'G6P',GCMS_SIM,GCMS_SIM.mzML,1023.4697322750093,4395979056226486392,b'',NA,1,0.0,b'G6P',0,16307031197.09375,G6P,1021.25,1025.81005859375,0.0,9.804481759915626,4.582644628099172,0.6962999572759999,0.6824954098794547,22.669732275009324,1000.8,1023.4697322750093,22.669732275009324,0.22669732275009324,0.0033197467975290365,22.0,16.880985083685246,2.8261878455032723,0.7638213566758416,2.0796514347422477,2.0796514347422477,0.7777777777777778,0,intensity;n_light,0.0,1023.72,G6P_161,31797060.993814606,16307031197.09375,4.559999999999945,4.539999999999964,1.7500000000001137,1021.25,1021.27,1022.63,1025.81,1025.81,1024.38,4.559999999999945,0.9230769230769018,0.8530612244897466,787912.9701159187,0.024779427578831552,28,9,2.7086040867176466,MS2,0.7142857142857143,31797060.993814606,uM,0,metaValue[peak_apex_int];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],161.0,57921816.0
b'G6P',GCMS_SIM,GCMS_SIM.mzML,1023.4697322750093,4395979056226486392,b'',NA,1,0.0,b'G6P',0,5928072497.546875,G6P,1021.25,1025.81005859375,0.0,9.804481759915626,4.582644628099172,0.6962999572759999,0.6824954098794547,22.669732275009324,1000.8,1023.4697322750093,22.669732275009324,0.22669732275009324,0.0033197467975290365,22.0,16.880985083685246,2.8261878455032723,0.7638213566758416,2.0796514347422477,2.0796514347422477,0.7777777777777778,0,intensity;n_light,0.0,1023.72,G6P_162,9956911.778012844,5928072497.546875,4.559999999999945,4.559999999999945,2.4500000000000455,1021.25,1021.25,1022.29,1025.81,1025.81,1024.74,4.559999999999945,0.9230769230769018,0.8461538461538036,1433980.9014671715,0.14401864086349864,28,10,1.8122190487690708,MS2,0.7142857142857143,9956911.778012844,uM,0,metaValue[peak_apex_int];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],162.0,22600368.0
b'G6P',GCMS_SIM,GCMS_SIM.mzML,1023.4697322750093,4395979056226486392,b'',NA,1,0.0,b'G6P',0,6179457521.5625,G6P,1021.25,1025.81005859375,0.0,9.804481759915626,4.582644628099172,0.6962999572759999,0.6824954098794547,22.669732275009324,1000.8,1023.4697322750093,22.669732275009324,0.22669732275009324,0.0033197467975290365,22.0,16.880985083685246,2.8261878455032723,0.7638213566758416,2.0796514347422477,2.0796514347422477,0.7777777777777778,0,intensity;n_light,0.0,1024.06,G6P_163,6214680.529635496,6179457521.5625,4.559999999999945,4.559999999999945,4.219999999999914,1021.25,1021.25,1021.59,1025.81,1025.81,1025.81,4.559999999999945,0.8113879003558779,0.6227758007117559,1804884.2912237612,0.29042269874001414,28,15,1.2906459256000522,MS2,0.5714285714285714,6214680.529635496,uM,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_int];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],163.0,16825416.0
b'G6P',GCMS_SIM,GCMS_SIM.mzML,1023.4697322750093,4395979056226486392,b'',NA,1,0.0,b'G6P',0,5577552017.408112,G6P,1021.25,1025.81005859375,0.0,9.804481759915626,4.582644628099172,0.6962999572759999,0.6824954098794547,22.669732275009324,1000.8,1023.4697322750093,22.669732275009324,0.22669732275009324,0.0033197467975290365,22.0,16.880985083685246,2.8261878455032723,0.7638213566758416,2.0796514347422477,2.0796514347422477,0.7777777777777778,0,intensity;n_light,0.0,1023.36,G6P_357,6690080.156436978,5577552017.408112,4.559999999999945,4.559999999999945,2.4500000000000455,1021.25,1021.25,1022.29,1025.81,1025.81,1024.74,4.559999999999945,1.080568720379127,1.161137440758254,727351.5796982768,0.10872090657963833,28,7,3.27615001692406,MS2,0.7142857142857143,6690080.156436978,uM,0,metaValue[peak_apex_int];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],357.0,12232845.0
b'G6P',GCMS_SIM,GCMS_SIM.mzML,1023.4697322750093,4395979056226486392,b'',NA,1,0.0,b'G6P',0,4141768503.473758,G6P,1021.25,1025.81005859375,0.0,9.804481759915626,4.582644628099172,0.6962999572759999,0.6824954098794547,22.669732275009324,1000.8,1023.4697322750093,22.669732275009324,0.22669732275009324,0.0033197467975290365,22.0,16.880985083685246,2.8261878455032723,0.7638213566758416,2.0796514347422477,2.0796514347422477,0.7777777777777778,0,intensity;n_light,0.0,1023.36,G6P_358,10077193.645867735,4141768503.473758,4.559999999999945,4.529999999999973,2.1100000000000136,1021.25,1021.25,1022.63,1025.81,1025.78,1024.74,4.559999999999945,1.080568720379127,1.146919431279594,499716.51978987,0.049588857508437806,28,6,4.135302634326582,MS2,0.7142857142857143,10077193.645867735,uM,0,metaValue[peak_apex_int];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],358.0,16852744.0
b'G6P',GCMS_SIM,GCMS_SIM.mzML,1023.4697322750093,4395979056226486392,b'',NA,1,0.0,b'G6P',0,3313046224.8263206,G6P,1021.25,1025.81005859375,0.0,9.804481759915626,4.582644628099172,0.6962999572759999,0.6824954098794547,22.669732275009324,1000.8,1023.4697322750093,22.669732275009324,0.22669732275009324,0.0033197467975290365,22.0,16.880985083685246,2.8261878455032723,0.7638213566758416,2.0796514347422477,2.0796514347422477,0.7777777777777778,0,intensity;n_light,0.0,1023.36,G6P_359,6465041.666078796,3313046224.8263206,4.559999999999945,4.529999999999973,2.4500000000000455,1021.25,1021.25,1022.29,1025.81,1025.78,1024.74,4.559999999999945,1.080568720379127,1.146919431279594,362629.55529824074,0.05609083035008255,28,7,4.280237260484964,MS2,0.7142857142857143,6465041.666078796,uM,0,metaValue[peak_apex_int];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],359.0,11303982.0
b'G6P',GCMS_SIM,GCMS_SIM.mzML,1023.4697322750093,4395979056226486392,b'',NA,1,0.0,b'G6P',0,3024798142.77064,G6P,1021.25,1025.81005859375,0.0,9.804481759915626,4.582644628099172,0.6962999572759999,0.6824954098794547,22.669732275009324,1000.8,1023.4697322750093,22.669732275009324,0.22669732275009324,0.0033197467975290365,22.0,16.880985083685246,2.8261878455032723,0.7638213566758416,2.0796514347422477,2.0796514347422477,0.7777777777777778,0,intensity;n_light,0.0,1023.36,G6P_360,3587633.634054945,3024798142.77064,4.559999999999945,4.559999999999945,2.4500000000000455,1021.25,1021.25,1022.29,1025.81,1025.81,1024.74,4.559999999999945,1.080568720379127,1.161137440758254,402445.2232409668,0.11217567463434125,28,7,3.487524569050806,MS2,0.7857142857142857,3587633.634054945,uM,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],360.0,6411748.0
b'G6P',GCMS_SIM,GCMS_SIM.mzML,1023.4697322750093,4395979056226486392,b'',NA,1,0.0,b'G6P',0,251653619.30305237,G6P,1021.25,1025.81005859375,0.0,9.804481759915626,4.582644628099172,0.6962999572759999,0.6824954098794547,22.669732275009324,1000.8,1023.4697322750093,22.669732275009324,0.22669732275009324,0.0033197467975290365,22.0,16.880985083685246,2.8261878455032723,0.7638213566758416,2.0796514347422477,2.0796514347422477,0.7777777777777778,0,intensity;n_light,0.0,1023.34,G6P_471,210527.53477483083,251653619.30305237,4.559999999999945,4.559999999999945,3.490000000000009,1021.25,1021.25,1021.27,1025.81,1025.81,1024.76,4.559999999999945,1.0909090909090613,1.1818181818181224,-5244.072308228708,-0.024909199235328014,28,18,3.8328072843149767,MS2,0.7857142857142857,210527.53477483083,uM,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],471.0,636602.625
