transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,peak_apex_position,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_xic,QC_transition_score,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,area_background_level,noise_background_level,PrecursorMZ,peak_area
b'atp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,953.020520000577,16515154636793196197,b'',NA,1,3426390.0,b'atp',0,none,0.574374950516379,atp,946.2050170898438,960.8319702148438,4007571.0,878335.0,16.140561109363553,11.555555555555555,0.16666666666666663,0.11111111111111108,0.9706244005769804,952.0498956,953.020520000577,0.9706244005769804,0.009706244005769804,0.04462447561953074,3.0,111.4237182770812,4.713340215756194,-0.3339070479075114,3.429499169128399,3.429499169128399,0.6666666666666667,0,n_light;n_quantifying;n_transitions,159.0,atp.atp_1.Heavy,878335.0,9.612999999999829,8.560999999999922,4.3659999999999854,12.631999999999948,1.4954884878656414,1.6636589919105103,0.05137675260578253,45126.0,13,3,4.926000664217119,MS2,953.4069999999999,950.1930000000001,950.1930000000001,951.203,959.8059999999999,958.754,955.569,4007571.0,0.6428571428571428,,,0,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],15916.319999999934,1260.0,516.0,3426390.0
b'btn',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,691.4785520684719,1650227426664853810,b'',NA,1,363.75994873046875,b'btn',0,btn.btn_2.Light,-1.1521887321234259,btn,690.7960205078125,693.89697265625,7022.0,1034.0,3.1431676725154984,1.6666666666666665,0.49855294501883,0.4425150378028844,-29.838921931528034,721.317474,691.4785520684719,29.838921931528034,0.29838921931528034,0.0038025542925139424,3.0,18.92442784676809,2.940453566199024,0.32282992204030353,1.9867094061529387,1.9867094061529387,0.6666666666666667,0,n_light;n_quantifying;n_transitions,43.0,btn.btn_1.Heavy,310.0,1.530999999999949,1.530999999999949,1.530999999999949,1.530999999999949,inf,inf,-1.0,-310.0,3,1,4.00407837853609,MS2,691.577,691.577,691.577,691.577,693.108,693.108,693.108,7022.0,0.4285714285714286,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],0.0,0.0,253.0,77.53633117675781
b'camp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,720.8744208705425,10912768905295369773,b'',NA,1,867348.4375,b'camp',0,none,1.212178261551761,camp,717.385009765625,725.8590087890625,1099175.0,286990.0,0.0,0.0,0.9690506496647109,0.9587341995529478,5.202007870542502,715.672413,720.8744208705425,5.202007870542502,0.05202007870542502,0.6191277428404192,3.0,101.8710255161539,4.62370755746162,0.9887810746828715,6.685797107404668,6.685797107404668,0.8888888888888888,0,n_light,139.0,camp.camp_1.Heavy,246436.0,5.959999999999923,5.959999999999923,3.44399999999996,7.620999999999981,1.14395393474091,1.28790786948182,-0.04765537502637601,-11743.999999999998,10,3,4.835131736046792,MS2,720.843,718.238,718.238,719.091,724.198,724.198,722.535,1099175.0,0.6428571428571428,,,0,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],9183.304999999977,1205.0,338.0,735024.375
b'camp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,720.8744208705425,10912768905295369773,b'',NA,1,867348.4375,b'camp',0,none,1.212178261551761,camp,717.385009765625,725.8590087890625,257477.0,286990.0,0.0,0.0,0.9690506496647109,0.9587341995529478,5.202007870542502,715.672413,720.8744208705425,5.202007870542502,0.05202007870542502,0.6191277428404192,3.0,101.8710255161539,4.62370755746162,0.9887810746828715,6.685797107404668,6.685797107404668,0.8888888888888888,0,n_light,134.0,camp.camp_1.Light,29310.999999999996,6.79099999999994,5.959999999999923,4.275999999999954,7.620999999999981,1.3034548944338173,1.28790786948182,-0.05134591109139914,-1505.0,10,4,4.518436612166405,MS2,720.843,718.238,718.238,719.091,725.029,724.198,723.367,257477.0,0.6428571428571428,0.011373326166814555,uM,0,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],1531.8209999999963,201.0,328.0,97259.9609375
b'camp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,720.8744208705425,10912768905295369773,b'',NA,1,867348.4375,b'camp',0,none,1.212178261551761,camp,717.385009765625,725.8590087890625,44268.0,286990.0,0.0,0.0,0.9690506496647109,0.9587341995529478,5.202007870542502,715.672413,720.8744208705425,5.202007870542502,0.05202007870542502,0.6191277428404192,3.0,101.8710255161539,4.62370755746162,0.9887810746828715,6.685797107404668,6.685797107404668,0.8888888888888888,0,n_light,79.0,camp.camp_2.Light,11243.0,5.937999999999988,5.937999999999988,4.275999999999954,7.620999999999981,1.6946347031963893,2.3892694063927786,0.0,0.0,10,4,4.478084027035942,MS2,720.843,719.091,719.091,719.091,725.029,725.029,723.367,44268.0,0.6428571428571428,,,0,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],0.0,0.0,328.0,35064.11328125
b'chor',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,818.549255675554,11788027952661530640,b'',NA,1,363.4989013671875,b'chor',0,chor.chor_1.Heavy,0.19386800227729706,chor,816.9710083007812,820.1129760742188,20629.0,395.0,0.9106836025229592,0.5,0.8597671964602384,0.7896507946903577,1.3020002755540645,817.2472554,818.549255675554,1.3020002755540645,0.013020002755540645,0.004951087361202506,2.0,2.4760615252336575,0.9066692031540383,0.9905421137809753,3.5336456092761273,3.5336456092761273,0.6666666666666667,0,n_light;n_quantifying;n_transitions,91.0,chor.chor_1.Light,198.0,1.5789999999999509,1.5789999999999509,1.5789999999999509,1.5789999999999509,1.0006337135614551,1.0012674271229105,0.0,0.0,3,3,1.3820891635246262,MS2,818.549,817.76,817.76,817.76,819.3389999999999,819.3389999999999,819.3389999999999,20629.0,0.6428571428571428,,,0,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],311.0629999999903,197.0,225.0,208.42808532714844
b'cit',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,877.3003254835605,578622289605805311,b'',NA,1,8194283.0,b'cit',0,none,0.35400842192214815,cit,870.1510009765625,878.0079956054688,682616.0,7736333.0,0.8497311128276557,0.4444444444444444,0.9638562716206737,0.9518083621608983,-9.731000316439463,887.0313258,877.3003254835605,9.731000316439463,0.09731000316439463,0.009667809170099753,3.0,3.957714043286604,1.3756665967903379,0.9885101318359375,3.8860944317955775,3.8860944317955775,0.7777777777777778,0,n_light;n_quantifying,90.0,cit.cit_1.Heavy,3350.0,5.682999999999993,0.6739999999999782,0.6739999999999782,6.41599999999994,0.5,0.0,1.0,3350.0,10,1,1.7869723536405693,MS2,877.3349999999999,871.6519999999999,876.661,876.661,877.3349999999999,877.3349999999999,877.3349999999999,682616.0,0.5,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],718.5919999999933,112.0,197.0,2047.9515380859375
b'cit',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,877.3003254835605,578622289605805311,b'',NA,1,8194283.0,b'cit',0,none,0.35400842192214815,cit,870.1510009765625,878.0079956054688,352728247.0,7736333.0,0.8497311128276557,0.4444444444444444,0.9638562716206737,0.9518083621608983,-9.731000316439463,887.0313258,877.3003254835605,9.731000316439463,0.09731000316439463,0.009667809170099753,3.0,3.957714043286604,1.3756665967903379,0.9885101318359375,3.8860944317955775,3.8860944317955775,0.7777777777777778,0,n_light;n_quantifying,87.0,cit.cit_2.Light,4605969.0,6.41599999999994,2.797999999999888,0.6739999999999782,6.41599999999994,0.5,0.0,1.0,4605969.0,10,1,1.650310235882388,MS2,877.3349999999999,870.919,874.537,876.661,877.3349999999999,877.3349999999999,877.3349999999999,352728247.0,0.4285714285714286,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_int];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],1463226.5439999863,228059.0,191.0,3474769.75
b'citr-L',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,60.21890689182281,12332453875790738694,b'',NA,1,226887.46875,b'citr-L',0,citr-L.citr-L_1.Heavy,0.9023811800893815,citr-L,59.60900115966797,69.2770004272461,156457.0,65583.0,0.9106836025229592,0.5,0.953670400161868,0.930505600242802,0.6482220118228099,59.57068488,60.21890689182281,0.6482220118228099,0.0064822201182280995,0.2869203973226028,2.0,33.187111372013945,3.5021615888624513,0.9671183824539185,6.055309829475174,6.055309829475174,0.8888888888888888,0,n_light,136.0,citr-L.citr-L_1.Heavy,11102.0,8.950000000000003,7.277000000000001,5.584000000000003,8.950000000000003,6.232590529247882,9.135097493036163,-0.8271482615744911,-9183.0,12,7,2.6431054870178743,MS2,61.045,60.327,60.327,60.327,69.277,67.604,65.911,156457.0,0.5714285714285714,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],6748.300000000002,754.0,180.0,53095.8125
b'citr-L',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,60.21890689182281,12332453875790738694,b'',NA,1,226887.46875,b'citr-L',0,citr-L.citr-L_1.Heavy,0.9023811800893815,citr-L,59.60900115966797,69.2770004272461,634311.0,65583.0,0.9106836025229592,0.5,0.953670400161868,0.930505600242802,0.6482220118228099,59.57068488,60.21890689182281,0.6482220118228099,0.0064822201182280995,0.2869203973226028,2.0,33.187111372013945,3.5021615888624513,0.9671183824539185,6.055309829475174,6.055309829475174,0.8888888888888888,0,n_light,131.0,citr-L.citr-L_1.Light,54481.0,6.4410000000000025,5.584000000000003,3.1159999999999997,8.950000000000003,inf,inf,-1.0,-54481.0,12,4,3.95732965534183,MS2,60.327,60.327,60.327,60.327,66.768,65.911,63.443,634311.0,0.5,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],7974.450000000003,891.0,174.0,173791.65625
b'cmp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,506.30284635281566,6445591778817246133,b'',NA,1,347323.21875,b'cmp',0,cmp.cmp_2.Light,-2.759551893426356,cmp,497.6929931640625,506.885986328125,3074638.0,108828.0,16.76356092008266,8.88888888888889,0.4957340358009875,0.43875649217909446,8.827802052815684,497.4750443,506.30284635281566,8.827802052815684,0.08827802052815685,0.10128675409173464,3.0,39.99265449139365,3.688695799535308,0.3218015233675639,2.714497272447581,2.714497272447581,0.8888888888888888,0,n_light,97.0,cmp.cmp_1.Heavy,100660.0,8.574999999999989,7.465999999999951,3.6009999999999422,8.574999999999989,0.5,0.0,1.0,100660.0,16,6,4.567568899235245,MS2,506.268,497.693,498.802,502.66700000000003,506.268,506.268,506.268,3074638.0,0.5714285714285714,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],35286.124999999956,4115.0,331.001,324852.5625
b'cmp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,506.30284635281566,6445591778817246133,b'',NA,1,347323.21875,b'cmp',0,cmp.cmp_2.Light,-2.759551893426356,cmp,497.6929931640625,506.885986328125,354409.0,108828.0,16.76356092008266,8.88888888888889,0.4957340358009875,0.43875649217909446,8.827802052815684,497.4750443,506.30284635281566,8.827802052815684,0.08827802052815685,0.10128675409173464,3.0,39.99265449139365,3.688695799535308,0.3218015233675639,2.714497272447581,2.714497272447581,0.8888888888888888,0,n_light,97.0,cmp.cmp_1.Light,8168.0,8.574999999999989,6.3559999999999945,2.4490000000000123,8.574999999999989,0.5,0.0,1.0,8168.0,16,4,3.1641356321794807,MS2,506.268,497.693,499.912,503.81899999999996,506.268,506.268,506.268,354409.0,0.5,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],2109.449999999997,246.0,322.2,22470.65625
b'coa',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,997.9413580462935,15330209997175768644,b'',NA,1,4607115.0,b'coa',0,none,1.2426582276537843,coa,989.614013671875,1007.9290161132812,5565151.0,771053.0,0.0,0.0,0.996397969281755,0.9945969539226323,0.19822724629352706,997.7431308,997.9413580462935,0.19822724629352706,0.0019822724629352706,0.7921200209828336,2.0,76.31106055782514,4.334817889223903,0.9958652257919312,6.970981557297808,6.970981557297808,0.8888888888888888,0,n_light,79.0,coa.coa_1.Heavy,751588.0,14.45000000000016,11.647000000000048,5.8599999999999,17.34500000000014,1.473287112561192,1.9711734693877985,0.048050261579482376,36114.0,19,5,4.720121391180182,MS2,998.3829999999999,993.4789999999999,994.463,995.4470000000001,1007.9290000000001,1006.11,1001.307,5565151.0,0.7142857142857143,,,0,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],12748.575000000104,735.0,787.0,4481463.5
b'coa',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,997.9413580462935,15330209997175768644,b'',NA,1,4607115.0,b'coa',0,none,1.2426582276537843,coa,989.614013671875,1007.9290161132812,251032.0,771053.0,0.0,0.0,0.996397969281755,0.9945969539226323,0.19822724629352706,997.7431308,997.9413580462935,0.19822724629352706,0.0019822724629352706,0.7921200209828336,2.0,76.31106055782514,4.334817889223903,0.9958652257919312,6.970981557297808,6.970981557297808,0.8888888888888888,0,n_light,79.0,coa.coa_1.Light,19465.0,15.405000000000086,14.45000000000016,6.844000000000051,17.34500000000014,1.5796759639048197,2.6852843662329913,0.04402774210120731,857.0000000000002,19,6,3.6998256103740927,MS2,997.4000000000001,992.524,993.4789999999999,994.463,1007.9290000000001,1007.9290000000001,1001.307,251032.0,0.6428571428571428,0.08665736104599464,uM,0,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],5307.570000000043,306.0,766.0,125651.3671875
b'ctp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,938.9216802108288,10141153721235086775,b'',NA,1,242524.46875,b'ctp',0,none,1.1571057330859242,ctp,934.4039916992188,941.208984375,1783217.0,178550.0,0.0,0.0,0.9714848728058164,0.9619798304077551,-1.2624521891711993,940.1841324,938.9216802108288,1.2624521891711993,0.012624521891711992,0.045801321083801166,3.0,34.88526338069958,3.552064487332588,0.9528172413508097,6.263234409148448,6.263234409148448,0.8888888888888888,0,n_light,159.0,ctp.ctp_1.Heavy,23823.0,3.0470000000000255,3.0470000000000255,3.0470000000000255,3.0470000000000255,0.7534619188922167,0.5069238377844333,0.5202115602568946,12393.0,4,4,2.6915971191472545,MS2,939.16,937.138,937.138,937.138,940.1850000000001,940.1850000000001,940.1850000000001,1783217.0,0.5,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],133077.7250000011,43675.0,491.001,28592.2890625
b'ctp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,938.9216802108288,10141153721235086775,b'',NA,1,242524.46875,b'ctp',0,none,1.1571057330859242,ctp,934.4039916992188,941.208984375,1902326.0,178550.0,0.0,0.0,0.9714848728058164,0.9619798304077551,-1.2624521891711993,940.1841324,938.9216802108288,1.2624521891711993,0.012624521891711992,0.045801321083801166,3.0,34.88526338069958,3.552064487332588,0.9528172413508097,6.263234409148448,6.263234409148448,0.8888888888888888,0,n_light,159.0,ctp.ctp_1.Light,58955.0,3.0470000000000255,3.0470000000000255,3.0470000000000255,3.0470000000000255,0.7534619188922167,0.5069238377844333,0.32244932575693325,19010.0,4,4,4.079593303543155,MS2,939.16,937.138,937.138,937.138,940.1850000000001,940.1850000000001,940.1850000000001,1902326.0,0.5,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],328478.78800000274,107804.0,482.0,48036.734375
b'ctp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,938.9216802108288,10141153721235086775,b'',NA,1,242524.46875,b'ctp',0,none,1.1571057330859242,ctp,934.4039916992188,941.208984375,1609598.0,178550.0,0.0,0.0,0.9714848728058164,0.9619798304077551,-1.2624521891711993,940.1841324,938.9216802108288,1.2624521891711993,0.012624521891711992,0.045801321083801166,3.0,34.88526338069958,3.552064487332588,0.9528172413508097,6.263234409148448,6.263234409148448,0.8888888888888888,0,n_light,79.0,ctp.ctp_2.Light,95772.0,3.0470000000000255,3.0470000000000255,3.0470000000000255,3.0470000000000255,0.7534619188922167,0.5069238377844333,0.6834147767614752,65452.0,4,4,3.426837405274035,MS2,939.16,937.138,937.138,937.138,940.1850000000001,940.1850000000001,940.1850000000001,1609598.0,0.5,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],249658.9920000021,81936.0,482.0,165895.4375
b'cytd',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,69.90834069466594,1997075497573764435,b'',NA,1,169505.984375,b'cytd',0,none,0.40465251837197014,cytd,67.60399627685547,76.38400268554688,183349.0,72313.0,1.8213672050459184,1.0,0.9670665564121355,0.9505998346182031,1.656724774665932,68.25161592,69.90834069466594,1.656724774665932,0.016567247746659318,0.5326825650038339,2.0,51.65368180996867,3.944561476857964,0.9966925382614136,6.241920638144656,6.241920638144656,0.8888888888888888,0,n_light,113.0,cytd.cytd_1.Heavy,31358.0,6.701999999999998,4.698999999999998,2.4839999999999947,8.780000000000001,inf,inf,-1.0,-31358.0,13,3,2.7196084159755265,MS2,67.604,67.604,67.604,67.604,74.306,72.303,70.088,183349.0,0.5,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],5812.360000000001,662.0,251.0,65279.3203125
b'cytd',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,69.90834069466594,1997075497573764435,b'',NA,1,169505.984375,b'cytd',0,none,0.40465251837197014,cytd,67.60399627685547,76.38400268554688,134863.0,72313.0,1.8213672050459184,1.0,0.9670665564121355,0.9505998346182031,1.656724774665932,68.25161592,69.90834069466594,1.656724774665932,0.016567247746659318,0.5326825650038339,2.0,51.65368180996867,3.944561476857964,0.9966925382614136,6.241920638144656,6.241920638144656,0.8888888888888888,0,n_light,109.0,cytd.cytd_1.Light,40955.0,6.009,6.009,3.1880000000000024,8.780000000000001,1.209541062801935,1.4190821256038701,0.0020021975338786473,82.0,13,3,4.4788468622246524,MS2,70.088,67.604,67.604,68.441,73.613,73.613,71.629,134863.0,0.7142857142857143,,,0,metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],728.7400000000001,83.0,241.977,104226.6640625
b'dadp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,876.4719918529988,13336402198405855655,b'',NA,1,81912.7421875,b'dadp',0,dadp.dadp_1.Light,-0.8110728499147,dadp,871.6519775390625,879.31298828125,246567.0,26543.0,5.098386676965934,2.666666666666667,0.7013823543967468,0.6018431391956623,-0.944833747001212,877.4168256,876.4719918529988,0.944833747001212,0.00944833747001212,0.0467391444671225,3.0,16.019694855701534,2.773818893749785,0.8992175658543905,3.7925368294422386,3.7925368294422386,0.8888888888888888,0,n_light,79.0,dadp.dadp_1.Heavy,21148.0,7.00100000000009,5.552000000000021,4.1889999999999645,7.00100000000009,0.6988420842483599,0.5595505617977826,0.18365802912804993,3884.0,11,5,3.741280788655907,MS2,876.661,871.6519999999999,873.101,873.8190000000001,878.653,878.653,878.008,246567.0,0.6428571428571428,,,0,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],3780.5400000000486,540.0,420.0,62091.7109375
b'dadp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,876.4719918529988,13336402198405855655,b'',NA,1,81912.7421875,b'dadp',0,dadp.dadp_1.Light,-0.8110728499147,dadp,871.6519775390625,879.31298828125,1124878.0,26543.0,5.098386676965934,2.666666666666667,0.7013823543967468,0.6018431391956623,-0.944833747001212,877.4168256,876.4719918529988,0.944833747001212,0.00944833747001212,0.0467391444671225,3.0,16.019694855701534,2.773818893749785,0.8992175658543905,3.7925368294422386,3.7925368294422386,0.8888888888888888,0,n_light,79.0,dadp.dadp_1.Light,3345.0,7.00100000000009,7.00100000000009,7.00100000000009,7.00100000000009,1.2133448873483252,1.4266897746966503,-0.967713004484305,-3237.0,11,11,1.6445387772990463,MS2,874.537,871.6519999999999,871.6519999999999,871.6519999999999,878.653,878.653,878.653,1124878.0,0.6428571428571428,,,0,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],39282.61100000051,5611.0,410.0,11956.068359375
b'damp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,753.0010384192465,17823847477846692773,b'',NA,1,73190.40625,b'damp',0,damp.damp_2.Light,-3.3362082128961537,damp,747.4719848632812,758.0349731445312,196971.0,18418.0,14.830951975890718,8.888888888888888,0.39500102831662437,0.3044458155332769,7.507879619246523,745.4931588,753.0010384192465,7.507879619246523,0.07507879619246523,0.2555414951486141,3.0,32.92426411970561,3.494209897180809,0.24465513229370117,2.41756672169401,2.41756672169401,0.6666666666666667,0,n_light;n_quantifying;n_transitions,79.0,damp.damp_1.Heavy,17702.0,9.070999999999913,8.29099999999994,4.543999999999869,9.865999999999985,0.972448542024007,1.134654994850646,0.20811207773132978,3684.0,14,5,4.586177224867681,MS2,752.931,748.267,749.047,750.6370000000001,757.338,757.338,755.1809999999999,196971.0,0.7142857142857143,,,0,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],4035.193999999994,409.0,340.0,71696.2578125
b'datp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,955.722448058963,6524854879009779797,b'',NA,1,101389.46875,b'datp',0,datp.datp_1.Heavy,0.1456976637106212,datp,952.31298828125,956.635009765625,183606.0,46156.0,3.0015145259363845,1.5555555555555554,0.7314282240590247,0.6419042987453665,0.3379750589630248,955.384473,955.722448058963,0.3379750589630248,0.003379750589630248,0.1436357629990409,3.0,50.76373060577645,3.927182135137218,0.942706843217214,4.965099715774899,4.965099715774899,0.8888888888888888,0,n_light,159.0,datp.datp_1.Heavy,32871.0,4.322000000000003,4.322000000000003,2.133000000000038,4.322000000000003,0.6636977886977948,0.3273955773955897,0.7491405798424143,24625.0,5,2,4.949516007716176,MS2,955.569,952.313,952.313,954.502,956.635,956.635,956.635,183606.0,0.5,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],1979.4760000000012,458.0,500.0,69826.78125
b'datp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,955.722448058963,6524854879009779797,b'',NA,1,101389.46875,b'datp',0,datp.datp_1.Heavy,0.1456976637106212,datp,952.31298828125,956.635009765625,294353.0,46156.0,3.0015145259363845,1.5555555555555554,0.7314282240590247,0.6419042987453665,0.3379750589630248,955.384473,955.722448058963,0.3379750589630248,0.003379750589630248,0.1436357629990409,3.0,50.76373060577645,3.927182135137218,0.942706843217214,4.965099715774899,4.965099715774899,0.8888888888888888,0,n_light,159.0,datp.datp_1.Light,8246.0,4.322000000000003,4.322000000000003,4.322000000000003,4.322000000000003,inf,inf,-1.0,-8246.0,5,5,2.3123755049931307,MS2,952.313,952.313,952.313,952.313,956.635,956.635,956.635,294353.0,0.5,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],21285.850000000013,4925.0,490.0,20444.80078125
b'dcdp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,838.8133152506352,240187546431513655,b'',NA,1,33094.2265625,b'dcdp',0,dcdp.dcdp_2.Light,-1.1093879338601575,dcdp,834.7890014648438,839.666015625,254430.0,13260.0,6.286335345030997,3.333333333333333,0.47201263486961353,0.407127957603929,1.1114226506352907,837.7018926,838.8133152506352,1.1114226506352907,0.011114226506352907,0.07628244334578806,3.0,17.200330027964533,2.844928571307683,0.30231990416844684,3.5337028596204894,3.5337028596204894,0.8888888888888888,0,n_light,159.0,dcdp.dcdp_1.Heavy,10888.0,4.048999999999978,4.048999999999978,3.2210000000000036,4.048999999999978,0.6227314672408284,0.24546293448165674,0.8119030124908155,8840.0,6,4,3.6619541151413824,MS2,838.868,835.617,835.617,836.4449999999999,839.6659999999999,839.6659999999999,839.6659999999999,254430.0,0.5,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],3056.9949999999835,755.0,395.0,28825.00390625
