transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,peak_apex_position,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_xic,QC_transition_score,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,area_background_level,noise_background_level,PrecursorMZ,peak_area
b'chor',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,826.5761877243517,3523232166725795893,b'',NA,1,1006.5640869140625,b'chor',0,chor.chor_1.Heavy,-0.23864369847627465,chor,825.1950073242188,827.4340209960938,25359.0,888.0,1.8213672050459184,1.0,0.8484357583655668,0.7726536375483503,9.32893232435174,817.2472554,826.5761877243517,9.32893232435174,0.09328932324351741,0.017001049690052002,2.0,4.813429707892611,1.571409867011487,0.9990796148777008,3.2856382348430277,3.2856382348430277,0.8888888888888888,0,n_light,91.0,chor.chor_1.Light,296.0,1.4929999999999382,1.4929999999999382,1.4929999999999382,1.4929999999999382,1.0006702412868473,1.001340482573695,-0.6655405405405406,-197.0,3,2,1.4296666028388976,MS2,826.687,825.941,825.941,825.941,827.434,827.434,827.434,25359.0,0.5714285714285714,,,0,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],147.80699999999388,99.0,225.0,343.5732421875
b'cit',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,885.1428767428398,6677578731123853197,b'',NA,1,22462202.0,b'cit',0,none,-0.013894031997150058,cit,876.3159790039062,887.4630126953125,76169.0,10241379.0,2.9663264951887856,1.7777777777777777,0.9459802277170013,0.9279736369560017,-1.8884490571601873,887.0313258,885.1428767428398,1.8884490571601873,0.018884490571601874,0.052710040341450326,3.0,23.023753676352516,3.1365264515276934,0.990948498249054,5.41789312787807,5.41789312787807,0.6666666666666667,0,n_light;n_quantifying;n_transitions,90.0,cit.cit_1.Heavy,6254.0,2.7329999999999472,2.7329999999999472,1.606999999999971,11.146999999999935,0.5,0.0,1.0,6254.0,20,3,2.9462017113943673,MS2,887.463,884.73,884.73,885.856,887.463,887.463,887.463,76169.0,0.5714285714285714,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],0.0,0.0,197.0,8684.33203125
b'citr-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,58.66451600742339,9829686844808722075,b'',NA,1,173613.328125,b'citr-L',0,none,1.2281178143515161,citr-L,54.856998443603516,65.73600006103516,76620.0,32140.0,0.0,0.0,0.9886821098029773,0.983023164704466,-0.9061688725766146,59.57068488,58.66451600742339,0.9061688725766146,0.009061688725766147,0.5695471324718611,2.0,36.52185546100308,3.5979108611448876,0.9806694984436035,6.367685362619771,6.367685362619771,0.8888888888888888,0,n_light,136.0,citr-L.citr-L_1.Heavy,5071.0,10.87899999999999,10.87899999999999,8.088999999999999,10.87899999999999,1.367739502137287,1.7354790042745738,0.06763951883257742,343.0000000000001,16,10,1.9173543708607428,MS2,58.834,54.857,54.857,56.099000000000004,65.73599999999999,65.73599999999999,64.188,76620.0,0.7857142857142857,,,0,metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],9693.188999999991,890.9999999999999,180.0,26948.099609375
b'citr-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,58.66451600742339,9829686844808722075,b'',NA,1,173613.328125,b'citr-L',0,none,1.2281178143515161,citr-L,54.856998443603516,65.73600006103516,228207.0,32140.0,0.0,0.0,0.9886821098029773,0.983023164704466,-0.9061688725766146,59.57068488,58.66451600742339,0.9061688725766146,0.009061688725766147,0.5695471324718611,2.0,36.52185546100308,3.5979108611448876,0.9806694984436035,6.367685362619771,6.367685362619771,0.8888888888888888,0,n_light,131.0,citr-L.citr-L_1.Light,27069.0,10.286999999999992,9.522000000000006,5.640999999999991,10.87899999999999,1.519497784342685,1.8129985228951229,0.02530570024751561,685.0,16,7,4.19329619975939,MS2,58.834,55.449,55.449,56.099000000000004,65.73599999999999,64.971,61.739999999999995,228207.0,0.7857142857142857,,,0,metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],2980.8459999999973,274.0,174.0,146665.234375
b'cmp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,508.3677859010697,7327541936013145888,b'',NA,1,6534.10498046875,b'cmp',0,cmp.cmp_2.Light,-1.4381886513101514,cmp,506.32598876953125,508.781005859375,326442.0,6019.0,6.291833328889126,3.555555555555555,0.4236948567015472,0.3427042533798407,10.892741601069702,497.4750443,508.3677859010697,10.892741601069702,0.10892741601069701,0.017277628737277985,3.0,36.0313096334036,3.584388272514724,0.24995013078053793,3.205238280953796,3.205238280953796,0.8888888888888888,0,n_light,97.0,cmp.cmp_1.Heavy,5589.0,2.4550000000000978,2.4550000000000978,2.4550000000000978,2.4550000000000978,0.6250000000000072,0.2500000000000145,0.659330828412954,3685.0,6,6,4.655303943183682,MS2,508.29,506.32599999999996,506.32599999999996,506.32599999999996,508.78100000000006,508.78100000000006,508.78100000000006,326442.0,0.5714285714285714,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],9498.395000000379,3869.0,331.001,6051.861328125
b'cmp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,508.3677859010697,7327541936013145888,b'',NA,1,6534.10498046875,b'cmp',0,cmp.cmp_2.Light,-1.4381886513101514,cmp,506.32598876953125,508.781005859375,51741.0,6019.0,6.291833328889126,3.555555555555555,0.4236948567015472,0.3427042533798407,10.892741601069702,497.4750443,508.3677859010697,10.892741601069702,0.10892741601069701,0.017277628737277985,3.0,36.0313096334036,3.584388272514724,0.24995013078053793,3.205238280953796,3.205238280953796,0.8888888888888888,0,n_light,97.0,cmp.cmp_1.Light,430.0,2.4550000000000978,2.4550000000000978,1.9640000000001123,2.4550000000000978,0.5,0.0,1.0,430.0,6,3,1.0827392474529236,MS2,508.78100000000006,506.32599999999996,506.32599999999996,506.81699999999995,508.78100000000006,508.78100000000006,508.78100000000006,51741.0,0.5,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],301.965000000012,123.0,322.2,482.24383544921875
b'coa',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,998.1841131851672,1447923963286669261,b'',NA,1,2081.846435546875,b'coa',0,coa.coa_1.Heavy,0.5122607445699223,coa,997.5120239257812,1000.7050170898438,71304.0,2081.0,0.0,0.0,0.9595676669425719,0.9393515004138577,0.4409823851672172,997.7431308,998.1841131851672,0.4409823851672172,0.004409823851672172,0.021000115353274576,2.0,5.939935226770093,1.7816982287309386,0.9788825809955597,4.911742085482055,4.911742085482055,0.8888888888888888,0,n_light,79.0,coa.coa_1.Heavy,1714.0,2.3910000000000764,2.3910000000000764,2.3910000000000764,2.3910000000000764,inf,inf,-1.0,-1714.0,4,3,1.9671343300435171,MS2,998.314,998.314,998.314,998.314,1000.705,1000.705,1000.705,71304.0,0.4285714285714286,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],1463.2920000000468,612.0,787.0,1914.654296875
b'coa',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,998.1841131851672,1447923963286669261,b'',NA,1,2081.846435546875,b'coa',0,coa.coa_1.Heavy,0.5122607445699223,coa,997.5120239257812,1000.7050170898438,27831.0,2081.0,0.0,0.0,0.9595676669425719,0.9393515004138577,0.4409823851672172,997.7431308,998.1841131851672,0.4409823851672172,0.004409823851672172,0.021000115353274576,2.0,5.939935226770093,1.7816982287309386,0.9788825809955597,4.911742085482055,4.911742085482055,0.8888888888888888,0,n_light,79.0,coa.coa_1.Light,367.0,2.3910000000000764,2.3910000000000764,2.3910000000000764,2.3910000000000764,inf,inf,-1.0,-367.0,4,4,1.5538645965341906,MS2,998.314,998.314,998.314,998.314,1000.705,1000.705,1000.705,27831.0,0.4285714285714286,0.9197495677273466,uM,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],585.7950000000187,245.0,766.0,167.19212341308594
b'ctp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,943.163877617359,693732808755544591,b'',NA,1,154.25999450683594,b'ctp',0,ctp.ctp_2.Light,-0.5972582531736212,ctp,942.1370239257812,943.8510131835938,122240.0,360.0,2.1498587469168418,1.3333333333333335,0.4166666666666667,0.3333333333333333,2.9797452173590955,940.1841324,943.163877617359,2.9797452173590955,0.029797452173590956,0.0006968171837618731,3.0,2.8896076977311136,1.0611207481804725,0.33333192269007367,2.1156835696425653,2.1156835696425653,0.8888888888888888,0,n_light,159.0,ctp.ctp_1.Heavy,120.0,0.8569999999999709,0.8569999999999709,0.8569999999999709,0.8569999999999709,0.5,0.0,1.0,120.0,2,2,1.298829535266522,MS2,943.851,942.994,942.994,942.994,943.851,943.851,943.851,122240.0,0.5714285714285714,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[width_at_50],1649.724999999944,1925.0,491.001,51.41999816894531
b'ctp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,943.163877617359,693732808755544591,b'',NA,1,154.25999450683594,b'ctp',0,ctp.ctp_2.Light,-0.5972582531736212,ctp,942.1370239257812,943.8510131835938,99138.0,360.0,2.1498587469168418,1.3333333333333335,0.4166666666666667,0.3333333333333333,2.9797452173590955,940.1841324,943.163877617359,2.9797452173590955,0.029797452173590956,0.0006968171837618731,3.0,2.8896076977311136,1.0611207481804725,0.33333192269007367,2.1156835696425653,2.1156835696425653,0.8888888888888888,0,n_light,159.0,ctp.ctp_1.Light,240.0,0.8569999999999709,0.8569999999999709,0.8569999999999709,0.8569999999999709,inf,inf,-1.0,-240.0,2,2,1.610201360024796,MS2,942.994,942.994,942.994,942.994,943.851,943.851,943.851,99138.0,0.5,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[tailing_factor];metaValue[width_at_50],1856.261999999937,2166.0,482.0,102.83999633789062
b'cytd',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,70.13261387181282,6572224081805408031,b'',NA,1,10010.64453125,b'cytd',0,cytd.cytd_1.Heavy,0.5382161046982333,cytd,68.16000366210938,73.06500244140625,20103.0,4881.0,0.9106836025229592,0.5,0.8611337912072211,0.7917006868108316,1.880997951812816,68.25161592,70.13261387181282,1.880997951812816,0.01880997951812816,0.2894755806850385,2.0,41.29513653991167,3.720744733708641,0.9420501291751862,5.645973866256739,5.645973866256739,0.8888888888888888,0,n_light,113.0,cytd.cytd_1.Heavy,1489.0,4.103000000000009,4.103000000000009,3.546999999999997,4.103000000000009,inf,inf,-1.0,-1489.0,7,4,1.7471443906406998,MS2,68.962,68.962,68.962,68.962,73.06500000000001,73.06500000000001,72.509,20103.0,0.5,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],1358.0930000000028,331.0,251.0,2231.270263671875
b'cytd',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,70.13261387181282,6572224081805408031,b'',NA,1,10010.64453125,b'cytd',0,cytd.cytd_1.Heavy,0.5382161046982333,cytd,68.16000366210938,73.06500244140625,14479.0,4881.0,0.9106836025229592,0.5,0.8611337912072211,0.7917006868108316,1.880997951812816,68.25161592,70.13261387181282,1.880997951812816,0.01880997951812816,0.2894755806850385,2.0,41.29513653991167,3.720744733708641,0.9420501291751862,5.645973866256739,5.645973866256739,0.8888888888888888,0,n_light,109.0,cytd.cytd_1.Light,3392.0,4.103000000000009,4.103000000000009,2.2819999999999965,4.103000000000009,2.5579800498752956,4.115960099750591,-0.6096698113207547,-2068.0,7,3,4.341882533514655,MS2,69.76400000000001,68.962,68.962,68.962,73.06500000000001,73.06500000000001,71.244,14479.0,0.5,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],340.5490000000007,83.0,241.977,7779.37451171875
b'dadp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,865.2939187617301,13726447799158660731,b'',NA,1,566.3306274414062,b'dadp',0,dadp.dadp_2.Light,-1.144212984175081,dadp,863.60302734375,866.0549926757812,28502.0,647.0,3.1431676725154984,1.6666666666666665,0.4909434343604578,0.4323690235917214,-12.122906838269955,877.4168256,865.2939187617301,12.122906838269955,0.12122906838269955,0.004598780552192535,3.0,3.1257311188277224,1.1396682138493253,0.31535571813583374,1.8927537954327467,1.8927537954327467,0.8888888888888888,0,n_light,79.0,dadp.dadp_1.Heavy,324.0,1.2110000000000127,1.2110000000000127,1.2110000000000127,1.2110000000000127,0.9991749174915813,0.9983498349831624,1.0,324.0,3,2,1.4670655247272955,MS2,864.8290000000001,864.223,864.223,864.223,865.434,865.434,865.434,28502.0,0.5714285714285714,,,0,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],130.78800000000138,108.0,420.0,326.8620910644531
b'dadp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,865.2939187617301,13726447799158660731,b'',NA,1,566.3306274414062,b'dadp',0,dadp.dadp_2.Light,-1.144212984175081,dadp,863.60302734375,866.0549926757812,94646.0,647.0,3.1431676725154984,1.6666666666666665,0.4909434343604578,0.4323690235917214,-12.122906838269955,877.4168256,865.2939187617301,12.122906838269955,0.12122906838269955,0.004598780552192535,3.0,3.1257311188277224,1.1396682138493253,0.31535571813583374,1.8927537954327467,1.8927537954327467,0.8888888888888888,0,n_light,79.0,dadp.dadp_1.Light,323.0,1.2110000000000127,1.2110000000000127,1.2110000000000127,1.2110000000000127,0.5,0.0,1.0,323.0,3,3,1.617545403876171,MS2,865.434,864.223,864.223,864.223,865.434,865.434,865.434,94646.0,0.5,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],1699.0330000000179,1403.0,410.0,239.46853637695312
b'damp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,753.4479801297188,2909059449020433543,b'',NA,1,2169.91259765625,b'damp',0,damp.damp_2.Light,-1.4931146334601093,damp,752.093017578125,755.2620239257812,30391.0,1638.0,5.238612787525831,2.7777777777777772,0.44492886666709935,0.3710162666672435,7.954821329718811,745.4931588,753.4479801297188,7.954821329718811,0.07954821329718811,0.03329210159342493,3.0,6.414113289903664,1.8585007640248081,0.30090800921122235,2.277664477577983,2.277664477577983,0.6666666666666667,0,n_light;n_quantifying;n_transitions,79.0,damp.damp_1.Heavy,1535.0,2.5359999999999445,2.5359999999999445,1.91700000000003,2.5359999999999445,1.8702064896754829,2.7404129793509657,-0.4,-614.0,5,3,2.9013906037209574,MS2,753.404,752.726,752.726,752.726,755.262,755.262,754.643,30391.0,0.5,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],778.551999999983,307.0,340.0,2099.150146484375
b'datp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,955.2399213147164,9657241638863261503,b'',NA,1,1534.7529296875,b'datp',0,datp.datp_2.Light,-0.9761874811455031,datp,954.4019775390625,956.22802734375,20862.0,1146.0,3.1431676725154984,1.6666666666666665,0.4458368651859998,0.3722269313591107,-0.14455168528354534,955.384473,955.2399213147164,0.14455168528354534,0.0014455168528354533,0.020111028798881103,3.0,4.152330632641851,1.423669774832291,0.3269501328468323,2.665334959322396,2.665334959322396,0.8888888888888888,0,n_light,159.0,datp.datp_1.Heavy,573.0,1.8260000000000218,1.8260000000000218,1.8260000000000218,1.8260000000000218,1.0000000000001246,1.0000000000002491,-0.2006980802792321,-115.0,3,3,2.1117648583929083,MS2,955.3149999999999,954.402,954.402,954.402,956.2280000000001,956.2280000000001,956.2280000000001,20862.0,0.6428571428571428,,,0,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],836.30800000001,458.0,500.0,732.5303344726562
b'datp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,955.2399213147164,9657241638863261503,b'',NA,1,1534.7529296875,b'datp',0,datp.datp_2.Light,-0.9761874811455031,datp,954.4019775390625,956.22802734375,55452.0,1146.0,3.1431676725154984,1.6666666666666665,0.4458368651859998,0.3722269313591107,-0.14455168528354534,955.384473,955.2399213147164,0.14455168528354534,0.0014455168528354533,0.020111028798881103,3.0,4.152330632641851,1.423669774832291,0.3269501328468323,2.665334959322396,2.665334959322396,0.8888888888888888,0,n_light,159.0,datp.datp_1.Light,573.0,1.8260000000000218,1.8260000000000218,1.8260000000000218,1.8260000000000218,1.0000000000001246,1.0000000000002491,0.6003490401396161,344.0,3,3,1.4336980365527718,MS2,955.3149999999999,954.402,954.402,954.402,956.2280000000001,956.2280000000001,956.2280000000001,55452.0,0.5714285714285714,,,0,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],836.30800000001,458.0,490.0,802.22265625
b'dcdp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,844.4659137785434,4060416231621998002,b'',NA,1,2098.730224609375,b'dcdp',0,dcdp.dcdp_2.Light,-1.410854347748399,dcdp,842.5709838867188,845.2659912109375,209161.0,2155.9999999999995,4.207908118985982,2.4444444444444446,0.4265240322652548,0.3464764874647842,6.76402117854343,837.7018926,844.4659137785434,6.76402117854343,0.0676402117854343,0.006538772598458331,3.0,4.7882191226623565,1.5661585516156178,0.24922307332356772,2.2378030355459178,2.2378030355459178,0.6666666666666667,0,n_light;n_quantifying;n_transitions,159.0,dcdp.dcdp_1.Light,2047.9999999999995,2.0289999999999964,2.0289999999999964,2.0289999999999964,2.0289999999999964,0.5,0.0,1.0,2047.9999999999995,4,4,2.562117167729794,MS2,844.6,842.571,842.571,842.571,844.6,844.6,844.6,209161.0,0.5,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],2406.3939999999957,1186.0,386.0,2098.730224609375
b'dcmp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,577.7499215984344,10619906697315099277,b'',NA,1,1465.8487548828125,b'dcmp',0,dcmp.dcmp_2.Light,-1.5451338127005114,dcmp,576.718017578125,578.3040161132812,218138.0,1689.000000000001,4.190890230020665,2.2222222222222223,0.42375621281592346,0.34278606153234226,10.981668198434363,566.7682534,577.7499215984344,10.981668198434363,0.10981668198434363,0.006393241284200664,3.0,49.78034646560233,3.9076202568509895,0.27124255895614624,3.5935588000846086,3.5935588000846086,0.8888888888888888,0,n_light,200.0,dcmp.dcmp_1.Heavy,1568.000000000001,1.19500000000005,1.19500000000005,1.19500000000005,1.19500000000005,0.7640664961637877,0.5281329923275754,-0.807397959183673,-1266.0,4,4,4.650096779880764,MS2,577.891,577.109,577.109,577.109,578.3040000000001,578.3040000000001,578.3040000000001,218138.0,0.5,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],5833.990000000244,4882.0,315.0,1409.5118408203125
b'dcmp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,577.7499215984344,10619906697315099277,b'',NA,1,1465.8487548828125,b'dcmp',0,dcmp.dcmp_2.Light,-1.5451338127005114,dcmp,576.718017578125,578.3040161132812,11143.0,1689.000000000001,4.190890230020665,2.2222222222222223,0.42375621281592346,0.34278606153234226,10.981668198434363,566.7682534,577.7499215984344,10.981668198434363,0.10981668198434363,0.006393241284200664,3.0,49.78034646560233,3.9076202568509895,0.27124255895614624,3.5935588000846086,3.5935588000846086,0.8888888888888888,0,n_light,195.0,dcmp.dcmp_1.Light,121.0,1.19500000000005,1.19500000000005,0.8040000000000873,1.19500000000005,0.7640664961637877,0.5281329923275754,-0.49586776859504134,-60.0,4,1,3.801000526788036,MS2,577.891,577.109,577.109,577.5,578.3040000000001,578.3040000000001,578.3040000000001,11143.0,0.5,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],0.0,0.0,306.0,56.336891174316406
b'dctp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,947.9655593867303,12026718002317247239,b'',NA,1,2156.226806640625,b'dctp',0,dctp.dctp_2.Light,-1.2653734828802858,dctp,946.4199829101562,948.9500122070312,85429.0,1444.0,4.190890230020665,2.2222222222222223,0.4252147591101756,0.34473078992467854,4.628444986730301,943.3371144,947.9655593867303,4.628444986730301,0.04628444986730301,0.013967642052953722,3.0,1.746736565984622,0.5577492275576004,0.31759995222091675,1.5177024947964415,1.5177024947964415,0.6666666666666667,0,n_light;n_quantifying;n_transitions,79.0,dctp.dctp_1.Heavy,1203.0,2.5299999999999727,2.5299999999999727,2.5299999999999727,2.5299999999999727,0.7441176470588453,0.48823529411769073,0.200332502078138,241.0,4,3,1.2979274398163638,MS2,948.12,946.4200000000001,946.4200000000001,946.4200000000001,948.95,948.95,948.95,85429.0,0.5714285714285714,,,0,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],1216.9299999999869,481.0,475.0,1744.353515625
b'dgdp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,865.3230500817299,6570128831713664499,b'',NA,1,624088.125,b'dgdp',0,dgdp.dgdp_2.Light,-1.752922657375634,dgdp,859.9869995117188,866.0549926757812,864177.0,276754.0,10.477225575051662,5.5555555555555545,0.49855395075644754,0.44251637878637456,34.907401481729835,830.4156486,865.3230500817299,34.907401481729835,0.34907401481729833,0.05619280893036965,3.0,15.62184953653838,2.7486705456309286,0.31837127606074017,0.8048271699489463,0.8048271699489463,0.8888888888888888,0,n_light,79.0,dgdp.dgdp_1.Heavy,20128.0,4.8419999999999845,4.251999999999953,3.02699999999993,5.446999999999889,0.5,0.0,1.0,20128.0,10,5,2.7931128654518758,MS2,865.434,860.592,861.182,862.407,865.434,865.434,865.434,864177.0,0.5714285714285714,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],4384.834999999911,805.0,436.0356,47302.6015625
b'dgdp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,865.3230500817299,6570128831713664499,b'',NA,1,624088.125,b'dgdp',0,dgdp.dgdp_2.Light,-1.752922657375634,dgdp,859.9869995117188,866.0549926757812,10241914.0,276754.0,10.477225575051662,5.5555555555555545,0.49855395075644754,0.44251637878637456,34.907401481729835,830.4156486,865.3230500817299,34.907401481729835,0.34907401481729833,0.05619280893036965,3.0,15.62184953653838,2.7486705456309286,0.31837127606074017,0.8048271699489463,0.8048271699489463,0.8888888888888888,0,n_light,79.0,dgdp.dgdp_1.Light,256626.0,4.8419999999999845,3.6480000000000246,2.435999999999922,5.446999999999889,0.5,0.0,1.0,256626.0,10,4,3.4188332587027688,MS2,865.434,860.592,861.786,862.998,865.434,865.434,865.434,10241914.0,0.5,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],14254.79899999971,2617.0,426.002,576785.5
b'dgmp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,707.6102055912021,2843626535970590026,b'',NA,1,4369588.5,b'dgmp',0,dgmp.dgmp_2.Light,-4.25108483056267,dgmp,700.1690063476562,719.27001953125,6451464.0,543168.0,26.193063937629155,13.888888888888886,0.499185454347947,0.4433583835750404,30.500649991202067,677.1095556,707.6102055912021,30.500649991202067,0.30500649991202067,0.45749133563824584,3.0,57.938439826431114,4.059381064578433,0.32786476612091064,0.5737060349384857,0.5737060349384857,0.8888888888888888,0,n_light,79.0,dgmp.dgmp_1.Heavy,354918.0,17.097999999999956,16.42599999999993,7.674000000000092,18.428999999999974,1.476766280877526,2.2100840336134557,0.16369978417549969,58100.0,25,9,3.840018612881843,MS2,707.961,702.172,702.844,704.2249999999999,719.27,719.27,711.899,6451464.0,0.7857142857142857,,,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],49905.73199999993,2708.0,356.0356,2852865.75
